domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theclinicforyou.com,Home - The Clinic for You,Twin Cities Electric,USA,82,21585,2026-04-05T19:59:20.017170724Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Exclusive Addons for Elementor', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'PHP', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
solvexoptimization.com,Conversions Guaranteed – Solvexmedia,Solvexmedia,VAT,70,9132,2026-04-05T19:47:19.985977261Z,"['AJAX Libraries API', 'Active Campaign', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
builtbyu.com,Built By U,,,55,26744,2026-04-05T19:41:20.008045385Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bridebanter.com,Bride Banter Home – BRIDE BANTER,BRIDE BANTER,,67,7792,2026-04-05T19:37:03.746376029Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
mottandbow.com,"Mott & Bow | Premium Denim, Tees & More Elevated Essentials",Mott and Bow,USA,77,98782,2026-04-05T19:05:20.013672122Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Attentive', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fastly', 'Favorites for WordPress', 'Fireblade', 'FormSubmit', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'License Buttons', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'OptiMonk', 'POWr', 'Pagekit', 'PepperJam Network', 'Perl', 'Pinterest Conversion Tracking', 'Plausible Analytics', 'QUIC', 'Rebuy', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'Snowplow', 'Swell Rewards', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'Zipify', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
shopicemancustoms.com,IceMan Customs,IceMan Customs,USA,65,11292,2026-04-05T19:02:20.005454301Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OptiMonk', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
laboitemusicale.com,"La Boîte Musicale - Music Shop, School, Workshop & Studio",,,72,51087,2026-04-05T18:47:19.989175642Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Mapp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OptiMonk', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
rogueorigin.live,Oregon Hemp Flower | USDA Certified CBD | Rogue Origin,Rogue Origin,USA,77,24419,2026-04-05T18:23:20.013202332Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'ElementUI', 'Express', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'PageFly', 'Post Affiliate Pro', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Thank You', 'TrackingMore', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
pawnpro.com,Pawn Pro,Pawn Pro,USA,75,55712,2026-04-05T18:13:46.628386294Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
natureszempic.com,Natures™ | Natural Fat Burner,,,50,4046,2026-04-05T18:11:19.996770388Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Ethy', 'Express', 'GTranslate', 'Google My Business', 'Google Related Website Sites', 'Intelligems', 'Klaviyo', 'Octane AI', 'OptiMonk', 'PageFly', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'QUIC', 'Richpanel', 'Shopify', 'Shopify Collabs', 'Thank You', 'TrackingMore', 'UTF-8', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
