domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
seoindexer.net,"Link Indexing, Crawling & Pushing Service - Link Processor",,USA,77,2606,2026-05-30T15:25:41.056937987Z,"['Bulma', 'GZIP Module', 'IcoMoon', 'OptiMonk', 'PHP', 'QUIC', 'UTF-8', 'Wistia', 'jQuery']"
jeffboico.com,Luxury Kitchen & Bathroom Design On Long Island | Jeff Boico,,USA,82,72078,2026-05-30T13:59:04.709045371Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Harbor', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'OptiMonk', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
studiohafnia.dk,"Studio Hafnia – Japanese Ceramics, Murano Glass, Rattan, Jute & Bamboo",Studio Hafnia,VAT,77,24186,2026-05-30T13:38:48.443797126Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cookie Information', 'DAV', 'Fireblade', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'OptiMonk', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sageandstone.org,"Michelle Poverman, LMHC, EMP, RMP",,,60,26084,2026-05-30T13:10:14.03315903Z,"['Aruba', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
alwaystoast.com,Toast! Before You Drink Alcohol - Support Your Liver & Your Morning – Toast! Supplements Inc,Toast! Supplements Inc,,72,31531,2026-05-30T12:36:34.660106Z,"['AJAX Libraries API', 'AdRoll', 'Amazon CloudFront', 'Amazon Widgets', 'Apture Linking Platform', 'Bold Commerce', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Fastly', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Marsello', 'Microdata for Google Shopping', 'OptiMonk', 'PWA', 'QUIC', 'Segment', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'University or College', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
tcfdigital.store,Crowdfunding & eCommerce Marketing Agency for Growth & Launches | TCF Team,,USA,72,17816,2026-05-30T10:17:24.028309114Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Clarity', 'OpenAI', 'OptiMonk', 'RM Education', 'Stripe', 'Tailwind CSS', 'Typeform', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
champcelebrations.com,Machrus | Let's Go Out & Play! – Machrus USA,Machrus,ZAF,87,24942,2026-05-30T09:38:45.144775023Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'OptiMonk', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
drjensnutrition.com,Best Protein Bars | Dr. Jen’s Nutrition | Gluten-Free Protein Bars,,,67,6784,2026-05-30T09:05:06.895647489Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thenextshoppingplace37.com,The Next Shopping Place37.com,,USA,65,24092,2026-05-30T08:41:17.570695458Z,"['Apture Linking Platform', 'CDN JS', 'CJ Dropshipping', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'E37', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'PageFly', 'SMSBump', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Webmarked', 'hCaptcha', 'reCAPTCHA']"
miolle.com,MiolleGear: Premium Off-Road Accessories for Adventure Enthusiasts,,,67,22794,2026-05-30T02:26:16.764821768Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon Widgets', 'Apture Linking Platform', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'OptiMonk', 'POWr', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'UpPromote', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
susancarys.com,Susan Carys,,VAT,60,17734,2026-05-29T23:58:53.458139019Z,"['Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OptiMonk', 'PHP', 'QUIC', 'RM Education', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'To Top', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
herdandgraze.com,Wagyu & Grass Fed Meat Delivery - Ultimate Flavor Marbling Tenderness – Herd & Grace,Herd &amp; Grace,USA,82,51910,2026-05-29T23:01:35.58576904Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
grandevityshop.com,grandevitylife,grandevitylife,,55,11103,2026-05-29T21:48:05.154236884Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Monster', 'OptiMonk', 'OptinMonster', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'hCaptcha', 'reCAPTCHA']"
twosnootychefs.com,Two Snooty Chefs - Gourmet Spice Blends,Two Snooty Chefs,FRA,82,27567,2026-05-29T20:42:31.057325298Z,"['Amazon Associates', 'Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'OptiMonk', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
littletoesch.com,Little Toes,,JAM,72,8144,2026-05-29T20:09:10.540131663Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'PHP', 'PayPal', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'UPS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
