domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pin-ace.com,"LGBT, Body Positivity, and Social Justice Enamel Pins – Pin-Ace",Pin-Ace,USA,82,43580,2026-04-16T20:20:06.516054172Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Express', 'FullStory', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OptiMonk', 'QUIC', 'Schema Plugin', 'Seflow Italy', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'eLand', 'hCaptcha', 'mlcom', 'reCAPTCHA']"
protofuse.com,Professional Website Consulting for 20+ years • ProtoFuse,"ProtoFuse, Inc.",USA,82,25420,2026-04-16T20:20:06.461717416Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Baidu Cloud', 'Beaver Builder Lite', 'Canva Websites', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Font Awesome', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'OptiMonk', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
vaxaid.com,VaxAid®: Vacuum ED Pumps for Erectile Dysfunction,VaxAid,USA,87,174414,2026-04-16T19:52:17.898466422Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Everflow', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'HHVM', 'Hotjar', 'Intelligems', 'K2F', 'KVH', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'O2MC Dimml', 'OptiMonk', 'Perl', 'QUIC', 'SMC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'UTF-8', 'Unix', 'YouTube', 'Zipify', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
kugamon.com,Kugamon | Salesforce CPQ & RevOps Platform,Kugamon,SYC,77,431489,2026-04-16T19:52:17.870407999Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'FocusVision', 'Font Awesome', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Rich Relevance', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'StackPath', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
oral-prevent-shop.de,Oral Prevent I Dr. Thomsen – Oral Prevent | Dr. Thomsen,,,55,4504,2026-04-16T19:43:13.207965985Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Channel Intelligence', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Iubenda', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mouseflow', 'NFOrce Internet', 'Ntent', 'OptiMonk', 'PHP', 'PageFly', 'PayPal', 'ReviewsOnMyWebsite', 'Schema Plugin', 'Seflow Italy', 'Shopify', 'Shopify Collabs', 'Subversion', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'TrackingMore', 'Trusted Shops', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
aidbo.co,Aidbo 愛吾寶｜重新定義舒適的醫療級護具｜護膝・護腰・護腕・護踝 – Aidbo 愛吾寶｜官方購物網,Aidbo 愛吾寶｜官方購物網,,67,42690,2026-04-16T19:41:20.006648952Z,"['AWS WAF Challenge', 'Akohub', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'OptiMonk', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
createpossibilities.co,createpossibilities.co,createpossibilities.co,USA,70,4524,2026-04-16T19:19:53.061453183Z,"['501c3 Status Nonprofit', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
lellikelly.us,Lelli Kelly USA - Italian Fashion Shoes for Girls,LELLI KELLY US,,67,22369,2026-04-16T19:09:29.906849683Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Fastly CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Oddle', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'University or College', 'Vello', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
pinkavocet.com,Pink Avocet,Pink Avocet,VAT,72,24791,2026-04-16T18:53:16.382231787Z,"['3 Products', 'AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Brevo', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'OptiMonk', 'PHP', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
advanced-manufacturing-facilities.com,Advanced Manufacturing Facility Construction 2026,Advanced Manufacturing Facility Construction 2026,GBR,82,129343,2026-04-16T17:59:20.009573325Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Bizible', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Enzuzo', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'OptiMonk', 'PHP', 'QUIC', 'SMC', 'Schema Plugin', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
massagetherapyconcepts.com,Massage Therapy Concepts - Manufacturers of TENS and EMS Units,Massage Therapy Concepts,,67,9811,2026-04-16T17:59:05.508478787Z,"['Accelerated Mobile Pages', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MGID', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OptiMonk', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Web Stories', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'uPress']"
slideways.com,Slideways Inc.,,USA,77,24924,2026-04-16T17:23:47.639225454Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Elfsight', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Interchange', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
proudpitchwear.co.uk,Champion Her Game | Supporting Girls in Sport,,GBR,77,20032,2026-04-16T16:14:20.00393473Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Django Language', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Thank You', 'TinyIMG', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
solesector.co.uk,AMG,AMG,GBR,65,4992,2026-04-16T15:29:37.943829764Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
exultplanet.com,Eco-Friendly Products and Accessories - Biodegradable Products | EXULT – Exult Planet,Exult Planet,USA,77,18480,2026-04-16T14:04:44.507105092Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'Fastly', 'Financial Services Guide', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'TrackingMore', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'uPress']"
