domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
closetdenboutique.com,Closet Den Boutique,Closet Den Boutique,,67,5751,2026-02-18T19:42:15.359337317Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
noirpearlspa.com,Home - Noir Pearl Spa - Your New Favorite Wax and Facial location,Noir Pearl Spa,USA,77,26179,2026-02-18T17:53:43.300185154Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'PHP', 'QUIC', 'Squid', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
elostones.com,Elo Thermotherapy | Leader in Wellness Solutions,Elo,VAT,87,36072,2026-02-18T16:39:17.785947639Z,"['Amazon', 'App Store', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Fera', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Intercom', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'OptiMonk', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
defect-go.com,Homepage | Defect,,EGY,75,3628,2026-02-18T16:29:39.583773648Z,"['Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'OptiMonk', 'Pleroma', 'Styled Components', 'UTF-8']"
dbalmax.com,D-BAL MAX USA | Pure BodyBuilding Dynamite | D-Bal MAX (USA),,MCO,77,31000,2026-02-18T03:08:47.160575503Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hotjar', 'Klaviyo', 'Line2', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
newtabmarketing.com,New Tab Marketing | Digital Marketing Company,,HND,92,23494,2026-02-18T02:37:04.932074761Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Aruba', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
get-mydermadream.com,My Derma Dream,,,62,100860,2026-02-17T20:30:28.737042446Z,"['Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'App Store', 'Apture Linking Platform', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Converge', 'Express', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OptiMonk', 'QUIC', 'Recart', 'Refersion', 'Richpanel', 'Run Converge', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
cubillas10.com,"Soccer Athletic Wear - Simple, Quality Gear Inspired by Nene Cubillas – Cubillas10 Store",Cubillas10 Store,,72,8572,2026-02-17T19:35:00.970950322Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
kleanbase.com,KleanBase - Shop Online for Canadian Cleaning Equipment,,USA,77,63959,2026-02-17T18:32:08.420755952Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OptiMonk', 'QUIC', 'RevenueHunt', 'SMC', 'Shopify', 'Shopify Collabs', 'Tawk', 'Thank You', 'UTF-8', 'Woo Themes', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
hostmodern.co,"Host Modern - Redefining Hosting, One Stylish Detail at a Time",,,67,15392,2026-02-17T16:53:29.544779773Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corso', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Heroku', 'Imgix', 'Instagram Follow Button', 'Klaviyo', 'Modern', 'NFOrce Internet', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
