domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tradermind.com,Alpesh Patel | investing,,GBR,87,112840,2026-04-10T20:42:41.218175145Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Elfsight', 'Express', 'Fastly', 'Fastly CDN', 'Free Call', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'PWA', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Telegram', 'Typeform', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
beyli.com.au,Reclaim Your Rest – Beyli Australia,Beyli Australia,,67,31252,2026-04-10T20:05:19.998820455Z,"['Afterpay', 'Amplitude', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
theadriennesmallfoundation.com,TASF Home – The Adrienne Small Foundation,,,62,17152,2026-04-10T20:05:19.978168618Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google My Business', 'Microdata for Google Shopping', 'OptiMonk', 'RM Education', 'SMSBump', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
glamposters.com,Jewellery for your walls - GlamPosters.com,GlamPosters,,67,32062,2026-04-10T20:03:21.748390072Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cux', 'DAV', 'Express', 'Facebook CDN', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'No-Q', 'O2MC Dimml', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Tidio', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
anashaf.com,AnaShaf - Slow Lingerie : des pièces multi-usages pensées pour durer.,,,67,14680,2026-04-10T18:23:20.02940155Z,"['Amped', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Envoy', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'OptiMonk', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'SiteW', 'Stamped', 'Tailwind CSS', 'UTF-8', 'University or College', 'Weglot', 'hCaptcha', 'reCAPTCHA']"
pyperbleu.com,Pyperbleu Art & Handmade Goods,Pyperbleu Collective,VAT,70,75813,2026-04-10T18:05:20.024702016Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'OptiMonk', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'The Fresh', 'UTF-8', 'University or College', 'eLand', 'hCaptcha', 'reCAPTCHA']"
naturebasedtoys.com,NatureBasedToys,NatureBasedToys,,62,67268,2026-04-10T17:56:20.016015359Z,"['Amazon', 'Apture Linking Platform', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'PHP', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
marisoldesigns.com,Australian-Made Women's Clothing Label for Coastal Style Enthusiasts – MARISOL DESIGN,MARISOL DESIGN,,67,7320,2026-04-10T17:47:20.01962717Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'Proof Factor', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
rolling-acre.com,Rolling Acre Full Spectrum CBD and CBG Tinctures for humans and pets,,,67,5883,2026-04-10T17:32:20.017987221Z,"['Active Campaign', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'HHVM', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
egoproof.com,EGOPROOF | IT'S A GOOD DAY FOR A GOOD DAY. – Egoproof,Egoproof,VAT,82,32452,2026-04-10T16:47:13.585560994Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
