domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
whalesworks.com,Whales Marketing - A Full-Service Digital Marketing Agency,,USA,82,28648,2026-02-09T14:58:01.661649825Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'CookieYes', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Post Grid', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Related Posts', 'jsDelivr']"
cargouy.com,Cargo UY,,,47,102,2026-02-09T14:58:01.657574517Z,"['Better Lead Generation Services', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'jQuery']"
puppal.vip,PupPal,,,72,2900,2026-02-09T14:58:01.656619078Z,"['App Store', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Todoist', 'UTF-8', 'YouTube', 'shadcn ui']"
globalkeyinfosolution.com,IT Services Company in Delhi & Noida | Global Key Info Solutions (GKIS),Global Key Info Solutions,IND,67,47680,2026-02-09T14:58:01.654360205Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Solid Digital', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Vercel', 'jsDelivr']"
clayhills.fi,Nipman Pappersteknologi | En agenturverksamhet,,FIN,77,12761,2026-02-09T14:58:01.65498723Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cybot', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'RM Education', 'Serviceform.com', 'Tailwind CSS', 'UTF-8', 'YouTube']"
kaitlyndesigns.org,KAITLYN,,USA,60,25541,2026-02-09T14:58:01.645973233Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
northernsingge.com,Hotel Singge Palace | 4-star hotel in Ladakh | Rooms in Ladakh,,IND,77,7857,2026-02-09T14:58:01.643342962Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'Simplotel', 'Tailwind CSS', 'Twitter Ads', 'YouTube']"
yoloscafetw.com,YOLO's cafe,,,52,328,2026-02-09T14:58:01.643013406Z,"['3 Products', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
sudotech.plus,SudoTech+,,,57,1000,2026-02-09T14:58:01.642136554Z,"['Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GitHub Hosting', 'Medium', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
vincenttaxfiling.com,Vincent – Vincent Tax Filing,,USA,65,1887,2026-02-09T14:58:01.642605271Z,"['Alternate Protocol', 'App Store', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
sdhshwc88.com,不朽情缘_官方网站,,,50,15600,2026-02-09T14:58:01.64113085Z,"['Alternate Protocol', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'Nginx', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8']"
nandapei.com,不朽情缘(中国)官方网站入口,,,57,10600,2026-02-09T14:58:01.64162891Z,"['Alibaba Cloud Object Storage Service', 'Alternate Protocol', 'Express', 'Fastly', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jQuery']"
headspaisrael.co.il,Head Spa Israel,,,57,228,2026-02-09T14:58:01.641789151Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
abbybern.com,Abby Bern,,SWE,55,,2026-02-09T14:58:01.639328575Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Global Privacy Control', 'Google Analytics', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
