domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
peoplewhocare.org,| Community Foundation Lorain County,Community Foundation of Lorain County,USA,70,,2026-04-13T14:59:20.02967033Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube']"
perfecthome4enhance.com,Perfect Home 4 Enhance | Premium Renovation Services,,USA,70,16639,2026-04-13T14:59:20.026278191Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'jsDelivr', 'shadcn ui']"
eventorders.net,TotalExpo,TotalExpo,GBR,65,8596,2026-04-13T14:59:20.025543073Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Weglot', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
skkavo.com.br,"Skkavo - Orçamentos em horas, não em dias.",,,57,3,2026-04-13T14:59:20.024257567Z,"['GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
fluxgtm.com,FluxGTM - Prospect-Ready Marketing Materials for B2B Tech,,,52,500,2026-04-13T14:59:20.022438477Z,"['Content Delivery Network', 'Free Call', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel']"
diamond-group.co,Marketing Agency for Growing Businesses | The Diamond Group,,USA,77,17416,2026-04-13T14:59:20.021202646Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'TrustIndex', 'UTF-8', 'jsDelivr']"
kitchenremodelai.com,AI Kitchen Design From Photo | Free Tool to Compare Styles,Kitchen Remodel AI,,72,2640,2026-04-13T14:59:20.02071498Z,"['Amazon', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
jdmcarpentry.com,"Carpentry Services | York, PA | JDM Carpentry",JDM Carpentry LLC,USA,77,22448,2026-04-13T14:59:20.016639813Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Housecall Pro', 'M247', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8']"
mizobadminton.com,Welcome to Mizoram Badminton Association Website,,,45,3,2026-04-13T14:59:20.014821194Z,"['Apache', 'Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'jQuery']"
vertushotel.online,Vertus - Hotel And Suites,,NGA,70,567,2026-04-13T14:59:20.014438556Z,"['Cloudflare', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Gravity', 'IcoMoon', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery', 'jsDelivr']"
