domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sevenlevel.net,Seven Level LLC,,USA,70,656,2026-08-21T14:58:40.819257091Z,"['Alternate Protocol', 'Better Lead Generation Services', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
darazdeal.pk,Home - Daraz Deal,,PAK,65,2794,2026-08-21T14:58:40.819380257Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Instagram Follow Button', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'RawGit', 'Shopify', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
designzlab.com,Designz Lab,Designz Lab,PAK,82,19866,2026-08-21T14:58:40.818751709Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sticky Header Effects for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
meghanaconventions.com,Meghana Conventions – Best luxurious Resort Conventions,,IND,65,966,2026-08-21T14:58:40.815481Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vello', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
skylightmedics.com,Skylight Medics: Why Replace When You Can Repair? Visit Our Website or Call Us Today at (781) 682-0000,,,72,5798,2026-08-21T14:58:40.815389401Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Yelp Badge']"
garysacandheating.com,"HVAC Contractors | Florence, MS | Gary's A-C & Heating",,,67,11748,2026-08-21T14:58:40.815161888Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Nginx', 'Smooch', 'Tailwind CSS', 'Thryv', 'UTF-8']"
thethirdspaceartscenter.com,Home - The Third Space Arts Center Davis County Theater & the Arts,The Third Space Arts Center,,67,17739,2026-08-21T14:58:40.814925972Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'GiveWP', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
faroutdoors.in,Far Outdoors – Travelogues of a MotorHead…,,IND,70,19175,2026-08-21T14:58:40.814602365Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Convertful', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fonts Plugin', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Join.chat', 'Metform Elemento', 'NFOrce Internet', 'OceanWP', 'PHP', 'Smart Slider 3', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
prachurjo.com,Prachurjo Holiday - Tourism - Ticket Reservation Agent,,BGD,65,21159,2026-08-21T14:56:54.139539633Z,"['AJAX Libraries API', 'Endis', 'Font Awesome', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Microsoft 365', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand', 'htmlcodex.com', 'jQuery', 'jsDelivr', 'shadcn ui']"
sealersalesinc.com,"Sealer Sales, Inc.","Sealer Sales, Inc.",,50,817,2026-08-21T14:56:54.137178813Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Custom Search', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
