domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rankushvishwakarma.in,Zero-Downtime Cloud Migrations | Rankush Vishwakarma - Data Migration Specialist,,IND,77,25912,2026-02-06T14:49:55.500774315Z,"['AWS WAF Challenge', 'Apache', 'Calendly', 'Cloudflare', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Oracle Cloud', 'Python', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8']"
aitripmaker.com,AI Trip Maker | Road Trip Planner & Travel Itinerary Generator,,TZA,77,,2026-02-06T14:49:55.498041498Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft Clarity', 'Neighborhoods', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
nighttax.com.au,Home - NightAI,,,30,60,2026-02-06T14:49:55.498367309Z,"['Blazor', 'Microsoft Azure', 'Microsoft IIS', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
pathumeplumbing.com.au,Plumbing Services Griffith - P J & K T Hume is available 24/7!,,AUS,77,936,2026-02-06T14:49:55.498959811Z,"['Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'Duda', 'GZIP Module', 'IcoMoon', 'Nginx', 'QUIC', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
zebraloveweb.com,Maine SEO | Maine Web Design | Zebralove Web Solutions,,USA,77,31781,2026-02-06T14:49:55.495800443Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'DAV', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'accessiBe']"
wintereternal.com,Winter Eternal » Home,,USA,75,11040,2026-02-06T14:49:55.495709044Z,"['Alternate Protocol', 'Apache', 'Band Camp', 'Camp', 'DC74', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Parcel', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand']"
maritimecrewplacement.com,Maritime School – add your tag here,,NZL,65,10157,2026-02-06T14:49:55.494438031Z,"['Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Jetpack', 'Kitco', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
licwithanand.in,LIC OF INDIA,,IND,60,7563,2026-02-06T14:49:55.494772494Z,"['App Store', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
sammohr.dev,Sam Mohr,,,35,600,2026-02-06T14:49:55.494388365Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Pico CSS', 'Svelte', 'Tailwind CSS', 'UTF-8']"
racha-ganadora.com,Finest Platforms - Truth or Dare : Spin the arrow,,,40,,2026-02-06T14:49:55.493706008Z,"['Apache', 'Bulma', 'GZIP Module', 'Google My Business', 'Google Play', 'Ntent', 'Tailwind CSS', 'UTF-8']"
tamwily.com,Tamwily Website,,,50,169,2026-02-06T14:49:55.490947662Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'Custom Twitter Feeds', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tailwind CSS', 'Taxonomy Images', 'Thank You', 'Theme In WP', 'Twenty Sixteen', 'Twitter Ads', 'UTF-8', 'Video Embed and Thumbnail Generator', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'qTranslate', 'reCAPTCHA']"
kickthebudget.com,"Kick The Budget Print shop for T-shirts, stickers, and more.",,,52,14062,2026-02-06T14:49:55.489758111Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Coming Soon Page', 'Express', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Giropay', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Interchange', 'Juicer DMP', 'KVH', 'NFOrce Internet', 'Nginx', 'Oddle', 'Perl', 'QUIC', 'Share Link', 'Storyblocks', 'Super', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Umbler', 'eLand', 'shadcn ui']"
exchangecompare.com,Exchange Compare - Find the Best Crypto Exchange in 2026 | Reviews & Comparisons,Exchange Compare,,72,240,2026-02-06T14:49:55.486072018Z,"['Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Google Analytics', 'Google Tag Manager', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel']"
cds-aec.ph,Home - Cad Design Systems,Cad Design Systems,AUS,87,21120,2026-02-06T14:49:55.486986305Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
videoproductieapeldoorn.nl,MAD | Videoproductie-overijssel,,NLD,62,6100,2026-02-06T14:49:55.485539626Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'jsDelivr']"
alexsolo.ca,Alex Soloviev,,CAN,60,759,2026-02-06T14:49:55.485289829Z,"['Apache', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Tailwind CSS', 'UTF-8']"
nearmepartyrentals.com,Furniture Rent in Dubai | Event Furniture for Rent UAE,,,62,4128,2026-02-06T14:49:55.483607365Z,"['Apache', 'AutoComplete', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'UTF-8', 'Website Tonight', 'WhatsApp Sharing']"
abs-po.ru,СервисПочта – почтовое обслуживание юридических лиц в Москве | Служба «Арт-Бизнес-Сервис»,,,62,19699,2026-02-06T14:49:55.483133362Z,"['ADFOX', 'App Store', 'Bitrix', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'JivoSite', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'jsDelivr']"
idealegnocaruso.it,"::: Idea Legno di Caruso Gianluigi - San Salvo, Vasto :::",,,50,531,2026-02-06T14:49:55.483539133Z,"['ArvanCloud', 'Azion', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'Visual Studio', 'YouTube', 'jsDelivr']"
slatemotors.rocks,Slate Auto | The Customizable EV That Works for You,,JPN,72,684311,2026-02-06T14:49:55.483872294Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amplitude', 'Attentive', 'BlankSlate', 'Coming Soon Page', 'Content Delivery Network', 'Contentful', 'Datadog', 'DoubleClick Bid Manager', 'Enjoi', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Pay', 'Google Reseller', 'Google Tag Manager', 'Handshake', 'Instagram Follow Button', 'Linktree', 'NFOrce Internet', 'Network Advertising Initiative', 'Next.js', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'PayPal Adaptive Payments', 'Perl', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Shipping Rates Calculator', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Umbler', 'University or College', 'Vercel', 'Vimeo CDN', 'Way', 'Workday', 'YouTube', 'Zope', 'commercetools', 'eLand', 'shadcn ui']"
glyco-shield.org,GlycoShield ™ | Official Website | Blood Sugar Supplement,,USA,77,30508,2026-02-06T14:49:55.482745507Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'DAV', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Tailwind CSS', 'UTF-8']"
thewritingagencyindia.in,twai,,IND,72,4240,2026-02-06T14:49:55.48056357Z,"['Cloudinary', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
grammycooks.com,Grammy Cooks – A collection of recipes and family moments centered around food and tradition,,CAN,87,17147,2026-02-06T14:49:55.479180637Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'CoBlocks', 'EmbedPress', 'GDPR Consent Management Platform', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
amritaicpc.in,ICPC Asia Amritapuri Regional Contest,,IND,77,240,2026-02-06T14:49:55.478970781Z,"['Apache', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Next.js', 'OpenSSL', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
buildnyservices.com,Home,,USA,70,35468,2026-02-06T14:49:55.478714966Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8']"
boostsiteph.com,BoostSiteph - Cheapest Boosting Panel Philippines |Best SMM Panel Philippines,BoostSiteph,PHL,82,30084,2026-02-06T14:49:55.47756278Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Customer Reviews', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube', 'jsDelivr']"
lorakontext.tattoo,Bricks Breaker: Smash & Play Free Online | lorakontexttattoo,,GBR,82,31500,2026-02-06T14:49:55.476890607Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'shadcn ui']"
instantconnections.mw,Instant Connections,,MWI,65,7089,2026-02-06T14:49:55.476641603Z,"['BootstrapMade', 'GetButton.io', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Prospective', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'jQuery']"
msoff.com.ge,Medical Services Offshore,,GEO,62,4108,2026-02-06T14:49:55.475144788Z,"['Apache', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
ownydesign.com,G.MJ'S.SERVICE-DESIGN-PRINTING -,,,67,2489,2026-02-06T14:49:55.474745757Z,"['Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Video PopUp for Wordpress']"
kristijankatava.de,Katava PPC – Amazon Ads. Done Right.,,DEU,65,17047,2026-02-06T14:49:55.473356664Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FormSubmit', 'GZIP Module', 'Hello Elementor', 'Jeg Elementor Kit', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Sticky Header Effects for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
pestcontrolraipur.com,Pest Control Raipur,,IND,50,198,2026-02-06T14:49:55.472559663Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Lineicons', 'Nginx', 'Tailwind CSS']"
roubaoden.com,肉巴黑輪,,,62,77942,2026-02-06T14:49:55.470558679Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Subversion', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
corinnpope.com,Increase Your Conversion Rates and Make More Money | Corinn Pope,,,62,2400,2026-02-06T14:49:55.470706021Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
empoweringlifestyle.com.au,Empowering Lifestyle Support Services,,GBR,65,247,2026-02-06T14:49:55.468097402Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'PHP', 'QUIC', 'Rate my Post', 'Tailwind CSS', 'Theme In WP', 'Twenty Fourteen', 'UTF-8', 'WP Responsive Menu', 'WordPress', 'WordPress Multisite', 'jQuery']"
cclawnpros.com,"Landscape Design, Lawn Care & More in Corpus Christi, TX | Lawn Pros",,USA,82,50887,2026-02-06T14:49:55.467781455Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cornerstone', 'DAV', 'Duda', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'License Buttons', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8', 'Yelp Badge']"
ensighthomecare.com,HOME,,,40,228,2026-02-06T14:49:55.463633067Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8']"
immigrationconsultingexperts.com,Immigration Consulting Experts,,,55,788,2026-02-06T14:49:55.46011012Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8']"
