domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ravingimagesalon.com,"Beauty Salon | Raving Image Salon | Pottstown, PA",Raving Image Salon,USA,77,66303,2026-05-29T14:59:19.97095486Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'DAV', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'SMC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'iPromote', 'jsDelivr']"
sepacamherst.org,"SEPAC Amherst-Pelham Regional Public Schools – Special Education Parents Advisory Council (SEPAC) for Amherst, MA",,PHL,72,51152,2026-05-29T14:59:19.969257576Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'EmbedPress', 'FormSubmit', 'Global Privacy Control', 'Google Analytics', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'No-Q', 'SMC', 'Subversion', 'Tailwind CSS', 'Thank You', 'US Privacy User Signal Mechanism', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
hydracleancarpetcleaning.com,"Expert Carpet Cleaning Services in Salem, OR",,USA,77,23168,2026-05-29T14:59:19.969135862Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Housecall Pro', 'M247', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
columbusforcesoccer.com,Columbus Force | Premier Youth Soccer Club,,USA,77,29887,2026-05-29T14:59:19.969775576Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Paessler', 'Playmetrics', 'QUIC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
womensmentalhealth.com.au,Melbourne Centre for Women's Mental Health,,AUS,72,1854,2026-05-29T14:56:19.971357119Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'EmbedSocial', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Halaxy', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Site Search 360', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
getopendoors.com,Home l Open Garage Doors l Youngstown OH & PA,,USA,77,52967,2026-05-29T14:56:19.970815352Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Duda', 'Font Awesome', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
vaultacity.com,Home - Vaultacity,,USA,77,5783,2026-05-29T14:54:24.310349196Z,"['Alpine.js', 'ArvanCloud', 'DAV', 'ETranslate', 'Federal Deposit Insurance Corporation', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'jsDelivr']"
hickoryview-apartments.com,"Home - Hickory View Apartments - Nashville, TN",,USA,77,8850,2026-05-29T14:54:24.308508293Z,"['Apartments247', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Neighborhoods', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
scm-legal.com,SCM Legal | Myanmar Legal Services,SCM Legal Limited,MMR,77,15148,2026-05-29T14:54:24.3087589Z,"['AWS WAF Challenge', 'Agoda', 'Apache', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
humanfitform.dk,humanfitform Official: Instagram | Linktree,,,62,10632,2026-05-29T14:54:24.304589512Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
