domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lynetteackerman.com,Lynette Ackerman,,,45,25604,2026-04-29T14:59:20.026925332Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
luckyenterprises.in,Lucky Enterprises,,IND,65,4148,2026-04-29T14:59:20.025391622Z,"['Bulma', 'DAV', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
rochellebradley.com,"Romance Author | Rochelle Bradley | Fortuna, TX",,GBR,72,2484,2026-04-29T14:59:20.025013262Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Ethy', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
polytenwax.com,POLYTEN: WAXES — Polyten,Polyten,USA,77,2509,2026-04-29T14:59:20.024504706Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Ethy', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thomasmckee.com,Thomas McKee — Web Designer & SEO Expert Springfield MO | Since 1996,,USA,82,70985,2026-04-29T14:59:20.021194451Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'FormSubmit', 'Free Call', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Tailwind CSS', 'Zoho SalesIQ', 'reCAPTCHA']"
mainepetphotographer.com,"Polygraph Tests | Ferland, Ranhoff Polygraph Examiner Associates | Maine","Ferland, Ranhoff &amp;amp; Polygraph Examiner Associates",USA,77,27467,2026-04-29T14:59:20.019074788Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'Prospective', 'Tailwind CSS', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
rockingthenest.com,Rocking The Nest — Adventures in Empty Nesting,,USA,57,,2026-04-29T14:59:20.019440769Z,"['Content Delivery Network', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
pgsn.pl,PGSN.pl - Biuro nieruchomości,,POL,52,147,2026-04-29T14:59:20.018800455Z,"['Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
gmmso.com,GMMSO - Global Management Marketing Strategy Online,,GBR,77,2839,2026-04-29T14:59:20.016810828Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
webvi.in,Hospitality Staffing & Recruitment Company in India | Webvi,,IND,72,6127,2026-04-29T14:59:20.014354159Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'StackPath', 'Tailwind CSS', 'jsDelivr']"
