domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bluecoastdental.com,"Dentist Torrance, CA | Blue Coast Dental Group",,USA,82,34778,2026-09-21T14:58:44.513726577Z,"['Adobe Creative Cloud WebFonts', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'TNT Dental', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Yelp Badge', 'YouTube']"
willtheyshow.com,Will They Show | Reduce No-Shows in Cliniko,,,67,3003,2026-09-21T14:58:44.513958276Z,"['Cliniko', 'Coming Soon Page', 'Content Delivery Network', 'Netlify', 'Next.js', 'QUIC', 'Show.co', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
rinkitadhana.com,Rinkit Adhana,,,52,15000,2026-09-21T14:58:44.513637153Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Discord', 'Express', 'GitHub Hosting', 'GoatCounter', 'Google My Business', 'Medium', 'Next.js', 'Python', 'SMC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
cajunstays.com,Home - Cajun Stays,,,67,20565,2026-09-21T14:58:44.511749878Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Apture Linking Platform', 'Book Direct', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Sitelinks Search Box', 'Stay22', 'Stripe', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hdlenoble.com,"The Progressive Take | Politics, Sports, Pop Culture, History, and Current Events from the Left",,FLK,87,49486,2026-09-21T14:58:44.509008146Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Automattic Direct', 'BatCache', 'Coming Soon Page', 'DAV', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'GDPR Consent Management Platform', 'Giphy', 'Global Privacy Control', 'Google', 'Google Analytics', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'Perl', 'Phew', 'QUIC', 'Tailwind CSS', 'Twenty Fourteen', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
hdlmemphis.org,hdlmemphisblog | Hernando Desoto Baseball WordPress.com site,,ESP,72,4367,2026-09-21T14:58:44.508418057Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'QUIC', 'Share Link', 'SportNgin', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
dansamenterprise.com,DanSam Entertainment – Entertainment is what we do!,,,45,3000,2026-09-21T14:58:44.507330358Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
moosing.at,Die Moosinger,,AUT,55,3,2026-09-21T14:58:44.506471835Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'jQuery']"
thedojoacademy.com,The Dojo Academy,,JOR,62,508,2026-09-21T14:58:44.505556074Z,"['AJAX Libraries API', 'Bulma', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Ajax Content Delivery Network', 'Nginx', 'Tailwind CSS', 'YouTube', 'jQuery']"
jessicabaskintaylor.com,"Jessica Baskin Taylor, M.Ed. | Spanish Tutoring, All Levels",,USA,82,3047,2026-09-21T14:58:44.505621162Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
