domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
comedianjim.com,"Jim Dailakis - Actor, Comedian, Writer, Voiceover Artist",,USA,77,1253,2026-08-14T14:59:37.162293871Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OceanWP', 'PHP', 'Pico CSS', 'Schema Plugin', 'Sitelinks Search Box', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Mobile Menu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
lft.org.nz,Laura Fergusson Trust Wellington,Laura Fergusson Trust,NZL,77,27978,2026-08-14T14:59:37.162377588Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Contento', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'WP Accessibility', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
firststepasset.com,Firststep Asset Distribution Private Limited,,IND,70,4954,2026-08-14T14:59:37.159410947Z,"['Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
rpfeducation.com,Gaby Rincón – Live Stress-Free with Your Money,,,55,5208,2026-08-14T14:59:37.15778665Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fonts Plugin', 'Google', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Kajabi', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'OceanWP', 'PHP', 'RM Education', 'Tailwind CSS', 'Theme In WP', 'Typeform', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
bulekcontabilidade.com.br,Bulek Contabilidade | Soluções Contábeis para Empresas em Ponta Grossa,,BRA,77,3007,2026-08-14T14:59:37.155588337Z,"['Bulma', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Ntent', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
austinmobilelocksmiths.com,Austin Mobile Locksmiths - Cheap & Affordable Keys Services,Austin Mobile Locksmiths ,MYS,82,3259,2026-08-14T14:59:37.155028053Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
boxdeluxe.net,Box Deluxe | Set Builders & Production Design | London,,,57,25541,2026-08-14T14:59:37.155289467Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
charlietran.me,Charlie Tran,,,42,,2026-08-14T14:59:37.155523228Z,"['Content Delivery Network', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
adelnabih.com,Adel Nabih Legal Consultant,,,60,6663,2026-08-14T14:59:37.155686816Z,"['Apache', 'Bulma', 'ETranslate', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'On The Map', 'Tailwind CSS', 'YouTube', 'jsDelivr']"
constarbookings.com,Con Star Bookings | Celebrity Appearance Representation For Comic Cons and Pop Culture Events,,,67,90141,2026-08-14T14:59:37.154449351Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
