domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gamehomes.shop,Game Homes — Modern Living Starts With Game | Premium Sanitary Ware Ghana,,GHA,67,6280,2026-06-10T14:59:19.970459572Z,"['Adult Content', 'Apture Linking Platform', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Homes.com CMS', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
elizabethpiercephd.com,"Home - Elizabeth Pierce, Ph.D.",,USA,82,21033,2026-06-10T14:59:19.969726398Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apache', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'KeyCDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'OceanWP', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
cerka.ca,Welcome Milton Customers | Dexter Index,Dexko Canada,CAN,77,98027,2026-06-10T14:56:19.97993603Z,"['Amazon Widgets', 'Authorize.net', 'Bing Cashback', 'Bing Conversion Tracking', 'Coveo', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'GrandNode', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Login and Pay with Amazon', 'Microdata for Google Shopping', 'Microsoft Azure', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'Way', 'Znode', 'jsDelivr', 'nopCommerce']"
pillar8.com,Pillar8 | Autonomous Payment Decision Layer,,,67,3239,2026-06-10T14:56:19.973347259Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Formspree', 'GoatCounter', 'Plausible Analytics', 'QUIC', 'Tailwind CSS']"
cranetechnoida.in,"EOT Cranes, HOT Crane, Goliath Crane Manufacturer in India",,IND,72,508,2026-06-10T14:56:19.972395317Z,"['Apache', 'Better Lead Generation Services', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'PHP', 'QUIC', 'Tailwind CSS', 'WordPress', 'jQuery']"
aidanschurch.org,New Home | Saint Aidan's Episcopal Church,Saint Aidan's Episcopal Church,,67,24487,2026-06-10T14:56:19.972739895Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'ContentBox', 'DAV', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
goodtogoloans.com,Get Help Fast from a Top Online Loans Specialist,Good to Go Loans,AUS,77,7523,2026-06-10T14:53:19.973083162Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Australian Credit Licence', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Tawk', 'Thank You', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'WP Fastest Cache', 'WP Mobile Menu', 'WPBakery', 'WPFront Scroll Top', 'WordPress', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
yurpaiconnect.com,Yurp — Cheat On Sales Calls | AI Sales Co-Pilot,,,62,7820,2026-06-10T14:53:19.97108224Z,"['ByteDance', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'NFOrce Internet', 'Next.js', 'OpenAI', 'Pleroma', 'QUIC', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vercel', 'shadcn ui']"
mickpartlettcarsales.co.uk,Mick Partlett Car Sales,Mick Partlett Car Sales,GBR,70,72091,2026-06-10T14:53:19.969739098Z,"['Amazon', 'Bing Cashback', 'Brevo', 'Bulma', 'CDN JS', 'CallTracks', 'CarGurus', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'EmbedSocial', 'Endis', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'ImageEngine', 'Impel', 'KVH', 'Media.net', 'MediaHawk', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr', 'shadcn ui']"
dekori.al,Dekori Tirane - Se shpejti,,ALB,40,,2026-06-10T14:52:09.607163891Z,"['Apache', 'GZIP Module', 'Tailwind CSS', 'jQuery']"
