domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ssp-laas.com,Home - SSP Laas,,ITA,82,1249,2026-03-19T14:53:22.957056934Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Azion', 'EmbedPress', 'GZIP Module', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress']"
bpmscl.com,BPMS,,BLZ,60,102,2026-03-19T14:53:22.956992117Z,"['Apache', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jsDelivr']"
dondelosmuertosart.com,Don De Los Muertos Art,,,47,3,2026-03-19T14:53:22.956513686Z,"['Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Tailwind CSS', 'UTF-8', 'eLand']"
dsd-distribution.com,DSD Distribution – high quality transportation services,,LVA,60,10228,2026-03-19T14:53:22.955103723Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Muffin Group', 'PHP', 'Polylang', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
emreozmen.com.tr,M. Emre Özmen,,,55,5003,2026-03-19T14:53:22.954173062Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'K2F', 'OpenResty', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'reCAPTCHA']"
foothillslacrosse.com,Foothills Lacrosse Association,,,55,6183,2026-03-19T14:53:22.953785188Z,"['Adobe Creative Cloud WebFonts', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'RAMP InterActive', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'monday.com', 'shadcn ui']"
hyphun.com,Hyphun Technologies - Top-Rated Software Company Offering Complete IT Services and Solutions,,IND,82,17539,2026-03-19T14:53:22.9480015Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'shadcn ui']"
championpromotionstore.com,Champion Promotion Store,Champion Promotion Store,USA,70,3804,2026-03-19T14:53:22.946610576Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
ademicro.com.ng,AdemicroGroup,,NGA,75,17460,2026-03-19T14:53:22.945578721Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'htmlcodex.com', 'jQuery', 'jsDelivr']"
estocklb.com,eStock,eStock,LBN,72,7275,2026-03-19T14:53:22.942646998Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
faehundfaeh.ch,faeh+faeh – Wir machen. Content. – faeh+faeh,,CHE,72,,2026-03-19T14:53:22.942748391Z,"['Accordion Blocks', 'Directus', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8']"
whiteorchidlaundry.co.uk,"WhiteOrchid, London",,GBR,72,16500,2026-03-19T14:53:22.941503215Z,"['Amazon CloudFront', 'App Store', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancybox for WordPress', 'Fireblade', 'Google My Business', 'Google Play', 'NFOrce Internet', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
the-pokemon-shop.com,"Pokémon Shop | Buy Pokémon Plushies, Toys, & Collectibles Online",Pokemon Shop,,67,7784,2026-03-19T14:53:22.939848454Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
twickenham.co.uk,Twickenham Plating Group,,,60,571,2026-03-19T14:53:22.939737848Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'vis.js']"
buzzloveshop.com,Buzz Love Shop,Buzz Love,,77,23612,2026-03-19T14:53:22.938350949Z,"['3 Products', 'AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'Google Cloud DNS', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Umbler', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
modernmetalworkstn.com,"Metal Fabrication | Knoxville, TN | Modern Metalworks LLC",,USA,87,20620,2026-03-19T14:53:22.937961012Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'DAV', 'ElementUI', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
