domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
smjtax.net,"Los Olivos , CA Accounting Firm | Home Page | Suzanne May Jakkola, EA Inc.",,,62,2427,2026-02-01T11:19:48.890200741Z,"['AJAX Libraries API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
sjtraders.co.in,"S J Traders, Kolkata - Order Online",,IND,67,8888,2026-02-01T11:16:13.795890771Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
adaptief.de,Adaptief,,DEU,65,2372,2026-02-01T11:02:32.381757824Z,"['Alternate Protocol', 'ElementUI', 'Express', 'Financial Services Guide', 'GZIP Module', 'Ghost', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'Unsplash']"
megasevencasino.com,Excellent Real Time Gaming Casino Games and Huge Bonuses at Mega 7s Casino - Best SpinsGaming Online Casino – Experience Top Online Gambling with $3000 on First 3 Deposits and No Deposit Bonus Codes 2026,,,72,52288,2026-02-01T10:58:48.870757586Z,"['Apture Linking Platform', 'Content Delivery Network', 'Express', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8']"
pvgengineers.org,"PVG ENGINEERS, PUNE - Order Online",,,57,914,2026-02-01T10:54:25.51508825Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
thefutureofaudio.com,The Future of Audio and Entertainment 2025,,,55,5667,2026-02-01T10:51:10.522939348Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'DAV', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'New Relic', 'Salesforce Hosted', 'Subversion', 'Taboola Direct', 'Twitch', 'UTF-8', 'University or College', 'Vimeo', 'Wistia', 'YouTube']"
pawsumes.com,pawsumes,,,57,713,2026-02-01T10:49:48.889001328Z,"['Amazon Associates Affiliate Shop', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'ShareThis', 'Storyblocks', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'Ubuntu']"
theburlington.care,"The Burlington in Shepperton, Surrey | Boutique Care Homes",Boutique Care Homes,CAN,77,167959,2026-02-01T10:46:48.884508853Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'Cybot', 'ElementUI', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'MediaHawk', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'Prospective', 'QUIC', 'SMC', 'SmartCrawl', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'eLand', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
greenenergysh.co.in,"GREEN ENERGY SH, MIDNAPORE - Order Online",,,57,914,2026-02-01T10:34:45.558212204Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
affordabledumpsters.org,Home - Affordable Dumpsters,,,67,24036,2026-02-01T10:34:45.517504775Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'M247', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
