domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
virginiafarm.net,"Home - Jos. T. Samuels, Inc.","Jos. T. Samuels, Inc.",,60,10603,2026-05-06T11:29:19.997880315Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'BLR', 'CallRail', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Schema Plugin', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery']"
babesandbubbles.com,Hair Salon In Overland Park KS - Babes & Bubbles Hair Salon Overland Park KS,Babes & Bubbles Hair Salon,USA,82,8735,2026-05-06T11:29:19.985956548Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'Call to Visit', 'Cloudflare', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'PHP', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
platformpolitics.eu,"Platform Politics for Economy, Society, and Democracy",,DEU,72,17406,2026-05-06T11:23:20.003371115Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GenerateBlocks', 'GeneratePress Company', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
powersys.com,Power Systems Research: Global Resource for production data since 1976,"Power Systems Research, Inc.",JPN,77,8848,2026-05-06T11:20:20.004005396Z,"['Alternate Protocol', 'Ametys', 'Apache', 'Aruba', 'Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare CDN', 'CookieYes', 'DoubleClick Bid Manager', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Perl', 'Polylang', 'Sassy Social Share', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Ubuntu', 'UnderStrap', 'W3 Total Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
pulagefurniture.com,Steel Office Furniture Solutions | Precision CNC Manufacturing | Luoyang Pulage,,CHN,72,22376,2026-05-06T11:17:19.980988341Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'jQuery', 'shadcn ui']"
ssiaustralia.com.au,"Flying Pig Sports | Custom Sportswear, workwear and equipment",,,55,7992,2026-05-06T11:02:20.007641971Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'PHP', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
edgbastonoldchurch.org.uk,St Bartholomew's Church Edgbaston,"St Bartholomew's Church, Edgbaston",USA,77,5290,2026-05-06T11:02:19.983395531Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'Elfsight', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Sticky Header Effects for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
leonardoamor.com,Leonardo Amor,,ESP,60,1451,2026-05-06T11:01:33.786143158Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Google Analytics', 'Google Maps', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Twitter Ads', 'University or College', 'YouTube', 'jQuery']"
flycleannashville.com,"Fly Clean Nashville Aircraft Detailing, Interiors, Exteriors",,,72,35558,2026-05-06T10:59:19.995062693Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Colibri', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'UTF-8', 'WPFront Scroll Top', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'shadcn ui']"
sagesanders.com,Meet Sage Sanders | Your Community Market Leader,,,72,12491,2026-05-06T10:56:19.997642003Z,"['AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'Ntent', 'Pico CSS', 'QUIC', 'Sapper', 'Shore', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
