domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
anti-kalawang.com.ph,Home - WD-40 Asia,WD-40 Asia,MYS,65,31376,2026-05-07T11:29:20.004698286Z,"['Alpine.js', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CookieYes', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Help Scout', 'Instagram Follow Button', 'Investor Relations', 'JotForm', 'Lazy Load for WordPress', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'shadcn ui']"
steindmjfs.com,Simma and Michael Stein Des Moines Jewish Film Series,,,50,1134,2026-05-07T11:29:19.99828314Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
plantationlakesclub.com,Plantation Lakes Golf & Country Club,,USA,70,5460,2026-05-07T11:26:20.036872263Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'NFOrce Internet', 'Nginx', 'Pico CSS', 'Subversion', 'The Events Calendar', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'hCaptcha', 'jQuery']"
guaraposcubancuisine.us,"Authentic Cuban Cuisine In Boynton Beach, FL | Guarapo's",Guarapo&#039;s Cuban Cuisine,USA,82,306846,2026-05-07T11:26:20.015078697Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'Matomo', 'Matomo Tag Manager', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'Snowplow', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'jsDelivr']"
kantoornyssen.be,Home | Kantoor Nyssen,Kantoor Nyssen,NLD,82,6601,2026-05-07T11:26:20.007767901Z,"['Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
pixida.ae,Pixida | Simplifying Success with Innovative Technology,Pixida,PRT,77,40335,2026-05-07T11:19:57.576918675Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'Baidu Ads', 'Baidu Cloud', 'CloudFront', 'CoBlocks', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'Pure.css', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ubuntu', 'W3 Total Cache', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
casinobitspin365.com,"Bitspin365 Casino: Innovative Games, Secure Play, Big Bonuses",,,72,17888,2026-05-07T11:17:20.006010717Z,"['Apture Linking Platform', 'Big Tuna', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Fireblade', 'Gambling Content', 'Investor Relations', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'Nuxt.js', 'Pico CSS', 'QUIC', 'UTF-8']"
chateaudefeuilles.com,"5 Star Luxury Resort Hotel in Seychelles | Best deluxe rooms and suites with pool, on the beach in Praslin Seychelles. Le Chateau de Feuilles and Sister Islands Private.",,FRA,77,57796,2026-05-07T11:08:19.987725535Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'Vignette OpenText']"
fcancerfoundation.org,"Fuck Cancer | F C Cancer FoundationFUCK CANCER | F C Cancer Foundation, a 501c3 nonprofit organization","FUCK CANCER | F C Cancer Foundation, a 501c3 nonprofit organization",USA,77,29987,2026-05-07T11:02:20.014176077Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Incredible Marketing', 'Instagram Follow Button', 'LoftLoader', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Say what', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
academy-ce.info,Home - Scycle Academy for Circular Economy (ACE),Scycle Academy for Circular Economy (ACE),THA,77,19502,2026-05-07T10:59:20.008394634Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Complianz', 'Content ad', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'GeneratePress Company', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Statistics', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'jQuery']"
