domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
clubusacasinoslots.com,Club USA Casino Is a Brand That Knows How to Take Care of Its Players - 2026,,USA,77,2648,2026-08-14T11:23:29.148495425Z,"['Apture Linking Platform', 'Content Delivery Network', 'Digital Ocean Spaces', 'Express', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'Pico CSS', 'QUIC', 'UTF-8', 'Unix']"
wiseonhomeinspections.com,Wise on Home Inspections | Home Inspector in Central Okanagan,,CAN,82,46030,2026-08-14T11:15:16.334142466Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kriesi.at', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Spectora', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
kuttidotcom.link,"kuttidotcom®, Chandpur - Order Online",,,57,914,2026-08-14T10:59:09.174183944Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
favrac-sas.fr,Expertise in storage solutions and silos in Urzy - Favrac,,,62,21720,2026-08-14T10:45:50.286096652Z,"['Alternate Protocol', 'Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Matomo', 'Matomo Tag Manager', 'On The Map', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'tarteaucitron.js']"
chateaugaudin.fr,Votre vignoble dans le Médoc - FR - Château Gaudin,,,62,23280,2026-08-14T10:45:50.284882262Z,"['Bulma', 'Elfsight', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Matomo', 'Matomo Tag Manager', 'On The Map', 'Tailwind CSS', 'UTF-8', 'tarteaucitron.js']"
vividus.com.au,Vividus Healthcare Marketing I Specialised Marketing for Healthcare,Vividus,AUS,67,11521,2026-08-14T10:34:47.033736263Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Astra Theme', 'Beaver Builder Lite', 'BunnyCDN', 'BunnyCDN General', 'Content ad', 'ElementUI', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Search and Filter Pro', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'jsDelivr']"
triplei.ca,Web Design & Development | Triple I Web Solutions,,CAN,72,3048,2026-08-14T10:18:13.990616123Z,"['Apache', 'Concrete CMS', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Matomo', 'Matomo Tag Manager', 'PHP', 'Twitter Ads', 'UTF-8', 'jQuery']"
thetaxladyonline.com,"Oklahoma City, OK CPA Firm | Home Page | Doris Beaton CPA PLLC",,USA,62,2756,2026-08-14T10:12:08.24111134Z,"['Fontello', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Subversion', 'UTF-8', 'jQuery']"
medical-videos.com,Homepage - Medical Videos,Medical Videos,DEU,92,17755,2026-08-14T09:59:33.378830581Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Easy Fancybox', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'jQuery', 'jQuery Pin It Button for Images']"
freetestcert.com,Free Online Certification & Exam Simulator | Free-Test-Cert,Free-Test-Cert,,77,7328,2026-08-14T09:59:33.372712264Z,"['Alternate Protocol', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'CookieConsent', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'UTF-8', 'jQuery']"
escape-team.de,Escape Team – an escape room to print at home.,,,77,17648,2026-08-14T09:42:56.744327582Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'App Store', 'Apple Auto Link Maker', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Perl', 'Twitter Ads', 'UTF-8']"
novapropertymgmt.com,"Residential & Commercial Space For Lease near Daytona Beach, FL | Nova Property Management",Nova Property Management,SYC,70,18936,2026-08-14T09:35:56.772493665Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Parcel', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'University or College', 'reCAPTCHA']"
