domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
betsstudioport.com,Bets Studio Port: Creative Design and Development Insights,,ZAF,62,74448,2026-06-01T11:21:23.54271939Z,"['AWS WAF Challenge', 'About Cookies', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Django', 'Fireblade', 'Gambling Content', 'IcoMoon', 'Krypt Technologies', 'Landis Holdings', 'Line2', 'Matomo', 'Matomo Tag Manager', 'NFOrce Internet', 'Plista Reseller', 'QUIC', 'RegOnline', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
erstestiftung.dev,Homepage - ERSTE Foundation,,,67,19972,2026-06-01T11:16:43.869338431Z,"['Alternate Protocol', 'Ametys', 'Apache', 'Cloudflare', 'Cloudflare Bot Manager', 'CookieYes', 'ElementUI', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Say what', 'Theme In WP', 'UK Cookie Consent', 'UTF-8', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'YouTube']"
jbokt.com,The experts in mobile defence support equipment,JB Group,USA,77,35323,2026-06-01T11:01:19.011490052Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
moheedlistings.com,www.moheedlistings.com,,USA,65,4158,2026-06-01T11:01:18.999911879Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Hello Elementor', 'JetElements', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
northandnautical.com,Home - North and Nautical,Helios,,75,37994,2026-06-01T11:01:18.990185943Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Hotjar', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'The Fresh', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
crenvlab.com,New York Potable Water Testing | Capital Region Environmental Lab,,USA,82,5811,2026-06-01T10:56:29.259719549Z,"['Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Sitelinks Search Box', 'SmartCrawl', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
qbroyalhair.com,Home | Queen Bee's Royal Hair Gallery,Queen Bee&#039;s Royal Hair Gallery,USA,82,5202,2026-06-01T10:56:29.256513675Z,"['Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
thedialoguedeck.com,Home | The Dialogue Deck,The Dialogue Deck,,47,528,2026-06-01T10:49:44.852854933Z,"['Alternate Protocol', 'Automattic', 'Coming Soon Page', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress']"
marbleway.ca,MARBLEWAY INC. – Outsource Stone Fabrication,,CAN,77,14036,2026-06-01T10:49:44.850309411Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'NFOrce Internet', 'Nginx', 'Onyx Internet', 'UTF-8', 'WordPress']"
truev.co,Clean-label and Zero-waste Plant-based Snacks in USA - True V,True V,USA,77,12245,2026-06-01T09:45:21.128938244Z,"['3D FlipBook', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'LayerSlider Responsive', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal', 'Poptin', 'QUIC', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
