domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
preciseabc.com,"Yonkers, NY Accounting Firm | Home Page | Precise Accounting & Business Consulting LLC",,USA,72,17619,2026-04-13T11:26:44.183200381Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Calendly', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
overmoeandnelson.com,"Fosston, MN & Grand Forks, ND Accounting Firm | Home Page | Overmoe & Nelson Ltd",,USA,72,2787,2026-04-13T11:26:44.181120579Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Font Awesome', 'Google Cloud DNS', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
buildadatacenter.com,Incubaid,,,40,254,2026-04-13T11:26:44.157814954Z,"['Google Cloud DNS', 'Google Maps', 'Matomo', 'Matomo Tag Manager', 'Tailwind CSS', 'UTF-8']"
epilepsyfl.com,"Epilepsy Alliance Florida — Empowering Lives, Creating Change",Epilepsy Alliance Florida ,USA,82,29443,2026-04-13T11:26:44.155515532Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Cornerstone', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Site Kit', 'Sitelinks Search Box', 'SmartCrawl', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
itascalakehomes.com,Edge of the Wilderness Realty,,,57,15374,2026-04-13T11:26:19.98430904Z,"['Coming Soon Page', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microsoft Azure', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'SMC', 'UTF-8', 'Visual Studio']"
afternorthit.com,After North | A Technology Company,,,62,57707,2026-04-13T11:20:20.010535464Z,"['Coming Soon Page', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'InitiativeS', 'Matomo', 'Matomo Tag Manager', 'Microsoft Azure', 'Microsoft Clarity', 'QUIC', 'SMC', 'UTF-8', 'Visual Studio']"
gryb.io,Digital Web Design and Website Development Agency - GRYB,,,72,18577,2026-04-13T11:17:20.017768239Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
arun.hr,Arun Thai Massage,,HRV,65,5479,2026-04-13T11:15:28.711238633Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jeg Elementor Kit', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Metform Elemento', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
oregonfamilydds.com,"Dentist in Oregon, OH | Oregon Family Dentistry",,BRA,77,57727,2026-04-13T11:15:28.708996076Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'QUIC', 'SMC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'Yelp Badge']"
drcarlabrink.com,Hebron Dentist | Dr. Carla Brink | Cosmetic Dentistry in Hebron Indiana,,,62,27727,2026-04-13T11:08:20.006578881Z,"['CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
mooretaxfin.com,Accounting Firm | Home Page | Moore Tax Professional Services,,,57,353,2026-04-13T11:07:13.384158631Z,"['AJAX Libraries API', 'DAV', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
rankandsmith.com,"Cornwall On Hudson, New York Accounting Firm | Home Page | Rank and Smith, CPA's P.C.",,USA,67,2427,2026-04-13T11:07:13.383056551Z,"['AJAX Libraries API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
newmilfordfamilydental.com,"New Milford Dentist | New Milford Family Dental | Harinder Sandhu, DDS",,,62,152456,2026-04-13T11:07:13.381929454Z,"['CCSI', 'Demandforce', 'Express', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'QUIC', 'Salesforce Experience Cloud', 'Twitter Ads', 'UTF-8', 'Visual Studio']"
mstirupatitraders.link,M/S TIRUPATI TRADERS - Order Online,,IND,47,914,2026-04-13T11:07:13.370324908Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
slasham.com,Slasham - Bulk Prices. Individual Buys.,Slasham,,67,42371,2026-04-13T11:02:19.996925479Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'CartFlows', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
jadwalligachampionmalaminisctv.com,Jadwalliga Champion Malaminisctv - Latest Updates & Insights,,PHL,77,2756,2026-04-13T10:59:20.015079574Z,"['Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Gambling Content', 'IcoMoon', 'InitiativeS', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
bloomnetball.co.uk,"Bloom Netball - Play, Grow, Flourish on our Netball Courts",,,67,33355,2026-04-13T10:56:20.018125628Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieYes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Matomo', 'Matomo Tag Manager', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nectar Slide Plugin', 'PHP', 'Post Grid', 'QUIC', 'Salient', 'Sitelinks Search Box', 'SmartCrawl', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
alfcars.com,"Electric specialty vehicles, Custom golf carts, Smart mobility solutions Supplier - ALF",,CHN,72,2288,2026-04-13T10:56:20.009539548Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google Analytics', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
nadianpros.com,"Federal Way, WA Accounting Firm | Home Page | Nadian Associates PC",,USA,72,4827,2026-04-13T10:55:10.711623296Z,"['AJAX Libraries API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
propscenter.com,"Home | Southington, Connecticut | PROPS Center",,USA,72,61043,2026-04-13T10:55:10.704307379Z,"['ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DentalHQ', 'Drift', 'ElementUI', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Forms', 'Google Maps', 'Google My Business', 'Heyflow', 'IcoMoon', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'NFOrce Internet', 'PROPS Publisher', 'Squarespace', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'jsDelivr']"
rabenidental.com,Plymouth Dentist | Melanie M Rabeni DDS | Family Dentistry | Plymouth MA 02360,,GBR,72,31948,2026-04-13T10:55:10.673547618Z,"['Angies List', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'KVH', 'Matomo', 'Matomo Tag Manager', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Perl', 'UTF-8', 'Visual Studio', 'YouTube']"
sawariyarajwadichaiandpanparlor.co.in,"SAWARIYA RAJWADI CHAI AND PAN PARLOR, Ahmedabad - Photography and studio",,,47,914,2026-04-13T10:55:10.672970739Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
kozinobay.com,Kozino Bay - Kozino Bay,Kozino Bay,,60,5850,2026-04-13T10:46:17.601610909Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'Hello Elementor', 'KVH', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Table Addons for Elementor', 'UTF-8', 'WordPress']"
morinethier.com,"Nashua, NH CPA Firm | Home Page | Morin & Ethier CPA LLC",,,47,254,2026-04-13T10:46:17.588976483Z,"['Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Subversion', 'UTF-8', 'jQuery']"
imageaestheticsltd.co.uk,Advanced Skin Care Clinic in Kettering | Image Aesthetics Ltd,Image Aesthetics,SYC,82,7918,2026-04-13T10:41:20.001771237Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite']"
acowa-instruments.com,ACOWA - quality products for water management - ACOWA,ACOWA,DNK,67,7326,2026-04-13T10:34:45.441337366Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Engitech Theme', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HappyAddons', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'Shoelace Style', 'Slider Revolution', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'shadcn ui']"
mixon-wiggins.com,"Bradenton, FL Bookkeeping Firm | Home Page | Mixon & Wiggins",,,52,254,2026-04-13T10:34:45.434370014Z,"['Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Subversion', 'UTF-8', 'jQuery']"
dellingermanagement.com,Dellinger Property Management,,,60,1313,2026-04-13T10:29:20.008429773Z,"['Amazon', 'Amazon S3 CDN', 'Apache', 'ETranslate', 'Express', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
womanlakerealestate.com,Woman Lake Minnesota Real Estate Listings - Melanie Mix Northern Lakes Realtor,,,67,79307,2026-04-13T10:26:20.012813213Z,"['Coming Soon Page', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Homes.com CMS', 'Investor Relations', 'Matomo', 'Matomo Tag Manager', 'Microsoft Azure', 'Nationwide Mortgage Licensing System and Registry', 'On The Map', 'Parcel', 'QUIC', 'SMC', 'UTF-8', 'Visual Studio']"
cmmtalentpartners.com,CMM Talent Partners,,USA,67,8607,2026-04-13T10:24:16.769136296Z,"['Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'QUIC', 'Tailwind CSS', 'Top Echelon', 'UTF-8', 'Ubuntu']"
