domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dktvanlaeg.dk,DKTV Anlæg: En moderne entreprenørvirksomhed,,,72,5582,2026-07-30T11:16:24.334565633Z,"['Cloudflare', 'Cookie Information', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Matomo', 'Matomo Tag Manager', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'UTF-8', 'Visual Studio']"
zibolisgroup.com,Zibolis Group | Alexis Zibolis - Sarasota & Lakewood Ranch Real Estate,Zibolis Group,USA,82,29143,2026-07-30T10:59:24.229024767Z,"['AWS WAF Challenge', 'AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Facebook CDN', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Harbor', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'Pico CSS', 'QUIC', 'Sapper', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
markheydon.co.uk,Mark Heydon - IT Professional focused on helping small business.,MHCG LTD,GBR,92,50523,2026-07-30T10:52:48.156484017Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GDPR Cookie Compliance', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Kitco', 'MH Themes', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'Microsoft Teams', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'SmartCrawl', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
neumarz.com,Neumarz Investment Banking | Timeless Values. Modern Finance.,Neumarz,,82,32937,2026-07-30T10:52:48.137374657Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ohio Theme', 'PHP', 'Prospective', 'QUIC', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
urbanacsurfaces.com,Epoxy & Concrete Flooring Contractor Miami | Free Quote | Urbanac,Urbanac Surfaces Pro,USA,82,35192,2026-07-30T10:39:13.023039882Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'DAV', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kitco', 'Lazy Load for WordPress', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'No-Q', 'Ntent', 'PHP', 'Polylang', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'TablePress', 'TrustIndex', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
nyx.solutions,Nyx Design & Sviluppo per il Web,Nyx Web Solutions,,67,8407,2026-07-30T10:25:30.966448571Z,"['AJAX Libraries API', 'Alternate Protocol', 'Azion', 'CookieYes', 'Elementor', 'EmbedPress', 'GZIP Module', 'GeneratePress Company', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
daracasinos.com,"Dara Casino: This has some of the best, one of a kind games ever.",,USA,82,2648,2026-07-30T10:25:30.959320423Z,"['Apture Linking Platform', 'Content Delivery Network', 'Digital Ocean Spaces', 'Express', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'Nuxt.js', 'Pico CSS', 'QUIC', 'UTF-8']"
petrakamstra.nl,"Petra Kamstra Tennis & Padel: Lessen, Clinics, Weekends & Reizen",Petra Kamstra,NLD,87,4072,2026-07-30T09:59:27.29767572Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Sitelinks Search Box', 'SmartCrawl', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube']"
casinogoodwins.com,Goodwill and Good Fun at the Goodwin Casino,,USA,67,18848,2026-07-30T09:31:02.616118978Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Digital Ocean Spaces', 'Ethy', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'Nuxt.js', 'Pico CSS', 'QUIC', 'UTF-8']"
casinostangiers.com,Live Games and a Massive Selection of Regular Casino Games at Tangiers Casino,,USA,82,2648,2026-07-30T09:31:02.615646496Z,"['Apture Linking Platform', 'Content Delivery Network', 'Digital Ocean Spaces', 'Express', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'Nuxt.js', 'Pico CSS', 'UTF-8']"
victorygamescasino.com,"Welcome to VictoryGames Casino, Where Every Day, a Player is Victorius!",,USA,77,2648,2026-07-30T09:31:02.613607426Z,"['Apture Linking Platform', 'Content Delivery Network', 'Digital Ocean Spaces', 'Express', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'Nuxt.js', 'Pico CSS', 'QUIC', 'UTF-8']"
oasisvacationsllc.com,Home | Oasis Vacations LLC,Oasis Vacations LLC,,72,3954,2026-07-30T09:05:08.790080231Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'Unsplash', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
alternativelaw.com,Mediators: Resolving Conflict in Business,Alternative Law Medation Results,USA,82,207145,2026-07-30T08:35:59.051555069Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Salesforce Experience Cloud', 'Slider Revolution', 'Thank You', 'Theme In WP', 'UTF-8', 'UberMenu', 'University or College', 'WPMU DEV', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
