domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cnsieeso.com,"Zhuzhou Xinshuo Advanced Materials Co.,Ltd.",,CHN,77,5195,2026-02-23T11:20:50.37719265Z,"['Add to Any', 'Baidu Cloud', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
bristolflatroofing.co.uk,Professional Roofing and Waterproofing Services Bristol,The Complete Roofing Company Ltd,GBR,77,9375,2026-02-23T11:11:41.420214649Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GDPR Cookie Compliance', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kitco', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Site Kit', 'Sitelinks Search Box', 'SmartCrawl', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
demy-bearing.com,"OEM/ODM Industrial Bearing Manufacturers, Industrial Bearing Suppliers",,CHN,77,7280,2026-02-23T11:11:41.407463166Z,"['Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'GZIP Module', 'Google My Business', 'Line2', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'OpenAI', 'Tailwind CSS', 'UTF-8', 'jQuery', 'shadcn ui']"
mygunjan.link,"Gunjan, sitamarhi - Order Online",,,57,914,2026-02-23T11:01:53.697985719Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
fastrackcomputer.co.in,"FASTRACK COMPUTER, DAMAN - Order Online",,,57,914,2026-02-23T10:55:16.85597747Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
novaltus.com,NOVALTUS AG | Capital Management,,CHE,75,2796,2026-02-23T10:47:29.621839259Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
sportsbettingcasinogames.com,Sports Betting Casino: Play Best Online Games 2026 - No Dep Bonuses 2026 - 50% up to $500 - Casino Games,,,72,67288,2026-02-23T10:19:05.3833051Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College']"
shlaptop.co.in,"S H Laptop, India - Order Online",,,57,914,2026-02-23T10:12:10.214937013Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
goldenfresh.in,Eggs | Golden Fresh Order Service | Ghatanji,,,67,8888,2026-02-23T10:03:08.033205168Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
ottocollab.com,On-Demand Creator Marketing - Instantly Collaborate With Creators & Brands - OttoCollab,OttoCollab,,92,20568,2026-02-23T10:03:07.995626602Z,"['Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Aruba', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Line2', 'Matomo', 'Matomo Tag Manager', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Salient', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
