domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
election20xx.org,Election 20XX,,USA,50,35762,2026-02-06T08:54:39.343567661Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Blackbaud', 'Commoninja', 'Content Delivery Network', 'DC74', 'EveryAction', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'Share Link', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
ncvoterproject.org,North Carolina Voter Project – NCVoterproject.org,North Carolina Voter Project,USA,77,29170,2026-02-06T05:29:47.349833648Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Blackbaud', 'Content Delivery Network', 'EmbedPress', 'EveryAction', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
indivisiblega10.com,IGD10,,,55,33484,2026-02-05T19:52:48.890635924Z,"['Accordion Blocks', 'Aruba', 'Blackbaud', 'EveryAction', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
indypsf.org,HOME | IPSF,,USA,70,156204,2026-02-05T17:59:42.368629891Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Blackbaud', 'Commoninja', 'Content Delivery Network', 'DC74', 'EveryAction', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
bikeny.org,Transportation Alternatives,,USA,70,132421,2026-02-05T14:40:48.870699894Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Blackbaud', 'ETranslate', 'EveryAction', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NGP VAN', 'Neighborhoods', 'QUIC', 'Shopify', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
jhcr.org,Jackson Hole Community Radio - KHOL 89.1 FM,,USA,77,52627,2026-02-05T13:00:54.449187313Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Blackbaud', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Event Tickets for Wordpress', 'EveryAction', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Fundraise Up', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Monarch Social Sharing Plugin For WordPress', 'NGP VAN', 'Nginx', 'PHP', 'Popup Builder', 'Twitter Ads', 'UTF-8', 'WP Advanced Ads', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Ad Manager and AdSense Ads', 'WordPress Multisite', 'YouTube', 'eLand']"
calpay.art,California for the Arts | California Nonprofit Performing Arts Paymaster,,USA,72,56840,2026-02-05T12:13:48.876749398Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Blackbaud', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'EveryAction', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pleroma', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
vareprojusticetable.org,Virginia Reproductive Justice Table,,ITA,77,112773,2026-02-05T07:34:09.70999796Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Blackbaud', 'DAV', 'EveryAction', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
animalwellnessaction.org,Helping Animals Helps Us All,Animal Wellness Action,USA,82,70788,2026-02-05T04:34:48.874263579Z,"['Alternate Protocol', 'Apture Linking Platform', 'Blackbaud', 'Chatbase', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Essential Addons for Elementor', 'EveryAction', 'Fastly', 'Fireblade', 'GeneratePress Company', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
loavesandfishestn.org,"Loaves & Fishes TN – Food for Today, Hope for Tomorrow",,USA,70,31009,2026-02-05T03:34:53.771614125Z,"['Alternate Protocol', 'Blackbaud', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'EveryAction', 'Facebook Embedded Posts', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'LiteSpeed', 'Modern Events Calendar Lite', 'NFOrce Internet', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
