domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
marinmonarch.com,Marin Monarch Working Group,,,60,34744,2026-04-18T18:14:19.988556189Z,"['501c3 Status Nonprofit', 'Aruba', 'Blackbaud', 'EveryAction', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
buildingcommunitynotprisons.com,Building Community Not Prisons,,,60,33664,2026-04-18T16:05:19.99608951Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Blackbaud', 'EveryAction', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
stopprivatejetexpansion.org,Stop Private Jet Expansion,,USA,70,128413,2026-04-18T14:24:12.755175761Z,"['Aruba', 'Blackbaud', 'Eventbrite', 'EveryAction', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aut2walk.org,Autism Ventura | Improving the lives of all affected by Autism - Ventura County,,USA,60,8671,2026-04-18T14:05:19.997996568Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Blackbaud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'EveryAction', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Nginx', 'PHP', 'Smart Slider 3', 'Square', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery']"
peacecoalition.org,Welcome - Coalition for Peace Action,,JPN,77,46539,2026-04-18T10:56:19.983888485Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Blackbaud', 'DAV', 'EveryAction', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'PHP', 'QUIC', 'RokNavMenu', 'UTF-8', 'University or College', 'jQuery']"
justpayny.org,#JustPay Campaign,,USA,65,112773,2026-04-18T09:29:20.003611458Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Blackbaud', 'EveryAction', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'The Trade Desk Direct', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ilapmaine.org,ILAP Maine,Immigrant Legal Advocacy Project,,60,21864,2026-04-18T08:56:19.99578206Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Blackbaud', 'EveryAction', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
forthemany.org,Home - For the Many,For the Many,,67,85805,2026-04-18T07:53:19.987286823Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Blackbaud', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'EveryAction', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NGP VAN', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube']"
investinstaffinvestincare.org,Invest in Staff Invest in Patient Care,,USA,70,143773,2026-04-18T07:43:49.807958961Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Blackbaud', 'EveryAction', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NGP VAN', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lancasterstandsup.org,Home - Lancaster Stands Up,Lancaster Stands Up,,60,13000,2026-04-18T04:47:19.983671998Z,"['Alternate Protocol', 'Apache', 'Blackbaud', 'EmbedPress', 'EveryAction', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NGP VAN', 'Perl', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
galapagos.ong,Protects and Restores the Galápagos Islands | Galápagos Conservancy,Galápagos Conservancy,,67,61270,2026-04-18T04:17:19.996797526Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Blackbaud', 'Charity Navigator', 'Cookie Accept', 'Cookie Notice', 'Cornerstone', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'EveryAction', 'Fundraise Up', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'NGP VAN', 'PHP', 'Pagekit', 'Premium Addons for Elementor', 'SearchWP', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
