domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
asalutenj.com,"A Salute Italian Restaurant & Bar - Matawan, NJ",,USA,77,16507,2026-03-25T06:08:39.854867824Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'No-Q', 'OpenTable', 'Resy', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'jQuery']"
qualitywinesfarringdon.com,QUALITY WINES,,PHL,72,19516,2026-03-25T04:29:32.536040519Z,"['Beehiiv', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google No Site Links Search', 'Google Tag Manager', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'OpenTable', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite']"
rivershorerestaurant.com,"Rivershore Bar & Grill - Oregon City, OR",,USA,70,9977,2026-03-25T04:12:36.592332058Z,"['Cloudinary', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'QUIC', 'Tailwind CSS', 'The Deck', 'UTF-8', 'WP Job Manager', 'jQuery']"
53nyc.com,53 NYC | Contemporary Asian Restaurant in Midtown Manhattan,,NZL,72,12108,2026-03-25T03:53:58.691884968Z,"['Bulma', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'SEVENROOMS', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'accessiBe', 'reCAPTCHA']"
moaclt.com,"Moa Korean BBQ - Charlotte, NC",,USA,72,12377,2026-03-25T03:13:30.129584135Z,"['Adult Content', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
waiteswharf.com,"@ The Deck - Newport, RI",,USA,77,12377,2026-03-25T03:08:01.751142924Z,"['Cloudinary', 'DAV', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Tailwind CSS', 'The Deck', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
firstpresbyterianhaverhill.com,First Presbyterian Church of Haverhill,,,55,1330,2026-03-25T02:40:27.451134014Z,"['Bulma', 'DAV', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Buttons Official', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Material Design Icons', 'Nginx', 'OpenTable', 'Python', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Ubuntu', 'Zoom Video Conferencing', 'jQuery']"
lightskincream.care,LIGHT SKIN CREAM,,,72,53693,2026-03-25T00:41:38.233962233Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'DAV', 'EmbedPress', 'Express', 'FormSubmit', 'GDPR Consent Management Platform', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'OpenTable', 'PayPal Adaptive Payments', 'Perl', 'SMC', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
beastandco.com.au,Beast&Co is a casual Surry Hills restaurant and bar.,,,57,4024,2026-03-25T00:28:31.4115526Z,"['GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'OpenTable', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
guerrerosgrill.com,"Guerrero's Bar and Grill - Yonkers, Yonkers, NY",,USA,82,9977,2026-03-25T00:12:00.511138699Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
taqueriaontenth.com,"Taqueria on Tenth - Hudson Yards, New York, NY",,NZL,77,9977,2026-03-24T23:17:33.563002658Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
chelseaskitchenaz.com,Chelsea's Kitchen | An Arizona Roadhouse in Arcadia,Chelsea's Kitchen,USA,82,28684,2026-03-24T22:19:32.620700467Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Givex', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Storyblocks', 'Theme In WP', 'Toast POS', 'UTF-8', 'Ultra', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
pinchedmedgrill.com,"Pinched On The River - Streeterville/River North, Chicago, IL",,USA,70,12377,2026-03-24T20:42:18.32123971Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
