domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mezzanottealbany.com,"Albany Italian Restaurant | Find Authentic Italian Cuisine in Guilderland, NY at MezzaNotte Ristorante",,USA,77,84965,2026-09-05T11:42:36.944689053Z,"['AWS WAF Challenge', 'Carrd', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gusto', 'Linktree', 'LiteSpeed', 'OpenTable', 'PHP', 'SMC', 'Subversion', 'SushiSwap', 'Telegram', 'Thank You', 'UTF-8', 'about.me', 'eLand']"
stonehouserestaurant.com,San Ysidro Restaurant | Stonehouse Restaurant | Official Site,,USA,77,32510,2026-09-05T10:47:44.99086808Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'Siteimprove', 'Termly', 'Thank You', 'UTF-8', 'jsDelivr']"
expatrestaurantebarcelona.com,Restaurante en Barrio Gótico | Tapas y Cócteles – EXPAT,,ESP,82,5384,2026-09-05T09:33:40.938021992Z,"['Alternate Protocol', 'Bridge', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OpenTable', 'PHP', 'Perl', 'Schema Plugin', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
maxtavern.com,Max Tavern,Max Tavern,USA,60,26009,2026-09-05T02:57:27.49992601Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
34degreesnorthrestaurant.com,34 Degrees North Restaurant | Official Website,,,77,40390,2026-09-05T00:35:13.165231176Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'Snowplow', 'Thank You', 'UTF-8']"
gratefulvineyards.com,The Grateful Vineyard,Grateful Vineyard,USA,77,4163,2026-09-04T21:23:30.552977526Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hotelphillipisland.com.au,hotel,Hotel Phillip Island,,57,27299,2026-09-04T20:16:12.414181766Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'Plausible Analytics', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
avaavarbl.com,"Ava Ava Restaurant, Bar & Lounge – A modern restaurant, cocktail lounge, and nightlife destination designed for unforgettable evenings",,BRA,65,28058,2026-09-04T20:16:12.41170753Z,"['Alternate Protocol', 'Column Shortcodes', 'Contento', 'EmbedPress', 'GrubHub', 'Instagram Follow Button', 'Kriesi.at', 'OpenTable', 'PHP', 'Squid', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
josephineoldtown.com,Josephine | Brasserie & Bar | Old Town VA,Josephine,USA,77,107178,2026-09-04T18:23:29.774597134Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DC74', 'Eventbrite', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Toast POS', 'Tripleseat', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
mercatomiodining.com,Italian Restaurant Near Penn State & Camp Hill | Mercato Mio,,USA,92,53657,2026-09-04T18:23:29.772875069Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Formidable Pro Form', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'OpenTable', 'PHP', 'Popup Maker for Wordpress', 'Privy', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yelp Badge', 'jQuery']"
