domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ziggybeachtulum.com,Ziggy Beach Club & Restaurant,Ziggy,PHL,77,4557,2026-04-24T12:44:19.985741284Z,"['Adult Content', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LoftLoader', 'Microdata for Google Shopping', 'OpenTable', 'PHP', 'Table Addons for Elementor', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'reCAPTCHA']"
fuegosteakhousemaui.com,Fuego Argentinean Steakhouse,Fuego Argentinean Steakhouse,ARG,75,79283,2026-04-24T12:38:19.985820802Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
eatroe.com,Roe | Elevated Comfort Food & Cozy Vibes | Bellingham Restaurant,,,72,110018,2026-04-24T11:58:34.189331343Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Contento', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'Plausible Analytics', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
xibeidumplings.com,Home - XIBEI Dumplings,,USA,70,14755,2026-04-24T11:44:19.987192029Z,"['Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'PHP', 'Resy', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'W3 Total Cache', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr']"
deliciousatthedunbar.com,"Delicious at The Dunbar - Los Angeles, CA",,USA,82,9977,2026-04-24T11:35:20.014271469Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
broadwaylounge.nyc,Outdoor Dining near Times Square | New York Marriott Marquis,,USA,72,222990,2026-04-24T11:24:02.595764412Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'OpenTable', 'QUIC', 'UTF-8', 'jQuery']"
onesquareedinburgh.co.uk,Home,,GBR,77,234790,2026-04-24T11:24:02.593561705Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'OpenTable', 'QUIC', 'SK Chase', 'The Fresh', 'UTF-8', 'jQuery']"
malatavern.com,Mala Ocean Tavern - Oceanfront Restaurant on Maui,Mala Ocean Tavern,USA,82,140978,2026-04-24T11:24:02.589828501Z,"['About Cookies', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KAYAK', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Network Advertising Initiative', 'Newsletter for Wordpress', 'OpenTable', 'Perl', 'QUIC', 'RM Education', 'Restaurant Guru', 'SMC', 'SiteW', 'Square', 'Squarespace', 'Toast POS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
cafeamericano.com,Cafe Americano: Best American Fare with a Latin twist,Cafe Americano,USA,77,23486,2026-04-24T11:23:19.97824381Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OLO', 'OpenTable', 'Slider Revolution', 'Toast POS', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery']"
thegranary.com,The Granary – Your neighborhood spot for craft kitchen specialties in Midtown Billings,,USA,65,37098,2026-04-24T11:13:42.602220537Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'OpenTable', 'Restaurant Guru', 'The Fresh', 'Toast POS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
southboundchs.com,Southbound | Live Fire Cooking | Downtown Charleston,Southbound,USA,67,93178,2026-04-24T10:13:03.787973915Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Toast POS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
theretherehollywood.com,Restaurants in Los Angeles | There There,,USA,72,204190,2026-04-24T09:59:20.010025914Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Apture Linking Platform', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'OpenTable', 'QUIC', 'UTF-8', 'reCAPTCHA']"
mingowest.com,"Mingo - Beaverton, OR",,USA,77,9977,2026-04-24T09:41:19.993574653Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
