domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ginzabbq.com,Home - Ginza,,JPN,65,19855,2026-06-08T12:26:19.968387608Z,"['Alternate Protocol', 'Amazon', 'AudioEye', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'PHP', 'Resy', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'Tock', 'Twitter Ads', 'W3 Total Cache', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr']"
galesrestaurant.com,Gale's Restaurant,,USA,75,35927,2026-06-08T12:07:44.331749644Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'ChowNow', 'Express', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'Squarespace', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
thehorlando.com,Orlando Mediterranean Steakhouse | The H | Fine Dining With a Twist,,USA,77,18606,2026-06-08T11:14:25.946416338Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Curator', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'PHP', 'SEVENROOMS', 'StackPath', 'Theme In WP', 'Toast POS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
princetonlodging.com,Princeton Hotels and Lodging Guide,,USA,72,19769,2026-06-08T10:32:35.012721377Z,"['AJAX Libraries API', 'AddThis', 'AddThis for Wordpress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'HubSpot Conversations', 'Hubspot', 'ISO/IEC 8859', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'OpenTable', 'QUIC', 'Think Reservations', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'eLand', 'jQuery']"
grandballroomevents.com,Sausalito CLE – Cleveland's premier restaurant and caterer.,,USA,65,10751,2026-06-08T10:27:06.885350122Z,"['Alternate Protocol', 'Animate It', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'OpenTable', 'PHP', 'QUIC', 'Slider Revolution', 'TI WooCommerce Wishlist', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
913whiskeybar.com,913 Whiskey Bar & Southern Kitchen,913 Whiskey Bar and Southern Kitchen,,67,7026,2026-06-08T08:57:35.77279499Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OpenTable', 'Plausible Analytics', 'QUIC', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rittenhousegrill.com,Must-Visit Steakhouse in Philadelphia | Rittenhouse Grill,,USA,77,12177,2026-06-08T08:05:54.334393245Z,"['DAV', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Resy', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
whitelodgebaja.com,NEST Baja | Member of Design Hotels,,MEX,77,106514,2026-06-08T06:41:19.973336065Z,"['Accordion Blocks', 'Accordion FAQ', 'Aruba', 'Coming Soon Page', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mowerscafe.com.au,Mowers,Mowers,,50,816,2026-06-08T06:06:52.118509529Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
levelannapolis.com,Best Annapolis Small Plates Restaurant & Cocktails | Level,,BEL,82,78984,2026-06-08T05:59:19.177259583Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'Oracle Cloud', 'Perl', 'Poptin', 'SMC', 'Sitelinks Search Box', 'Toast POS', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
