domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cuttingboardsb.com,The Cutting Board | Official Website,,USA,77,42910,2026-05-08T11:15:43.418449127Z,"['AWS WAF Challenge', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'Snowplow', 'Termly', 'Thank You', 'UTF-8', 'Vue.js']"
mesamexican.com,Mesa Modern Mexican: Delicious and Fresh Mexican Cuisine,,,57,26764,2026-05-08T10:23:19.996618652Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Flights Conversion Tracking', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
ratsrestaurant.com,Home | Rat's Restaurant,Rat's Restaurant,USA,70,9358,2026-05-08T10:22:52.368807971Z,"['Adult Content', 'Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'NFOrce Internet', 'Nginx', 'OpenTable', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
azabumiami.com,Azabu Miami Beach | Discover Premium Sushi – Book Your Experience,,USA,70,83139,2026-05-08T09:14:20.008275661Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Ethy', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'Termly', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
tapasonmain.com,Home,,,52,36764,2026-05-08T08:23:20.003833884Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Toast POS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
oliveandangelo.com.au,Italian Restaurant | Olive & Angelo | Food Brisbane,Olive &amp; Angelo,AUS,82,90778,2026-05-08T07:40:05.45235853Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
limoncelloristorantenj.com,"Limoncello Ristorante - Sewell, NJ",,USA,77,9977,2026-05-08T06:57:02.313919076Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'SliceLife', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
grandtraditionestateandgardens.com,Grand Tradition Estate and Gardens,,USA,67,74317,2026-05-08T06:44:20.021799669Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'OpenTable', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'jsDelivr']"
michaelsgenuine.com,Michael’s Genuine Food & Drink - Restaurant in Miami's Design District,Michael’s Genuine Food &amp; Drink,USA,77,25781,2026-05-08T06:35:20.006417337Z,"['Alternate Protocol', 'Attentive', 'Benchmark', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'PHP', 'SiteGround Optimizer', 'TablePress', 'Theme In WP', 'Toast POS', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
mishyssydney.com.au,MISHY'S Sydney,Mishys Sydney ,AUS,77,13153,2026-05-08T06:20:19.991625676Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Fastly', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'OpenTable', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
