domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
northballaratsc.com.au,"North Ballarat Sports Club - Bistro, Functions and Events",,AUS,82,3517,2026-05-10T12:27:03.614264184Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'Duda', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Help.com', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'Tailwind CSS', 'UTF-8', 'W3 Total Cache']"
lasalabytucasa.com,La Sala by Tu Casa,La Sala,USA,55,27272,2026-05-10T12:27:03.61360415Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
saigonsisters.com,"Saigon Sisters - West Loop, Chicago, IL",,USA,77,12377,2026-05-10T12:19:32.059247041Z,"['Adult Content', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'QUIC', 'Squid', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
getpalmhousesf.org,Palm House San Francisco,,,60,28269,2026-05-10T12:14:20.013022702Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Ecwid Ecommerce Shopping Cart', 'Express', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OpenTable', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jsDelivr']"
slightlytoasted.com,Home - Slightly Toasted,Asadito Taqueria,USA,72,9476,2026-05-10T11:19:51.95118767Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'PHP', 'Theme In WP', 'Toast POS', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
thegagechicago.com,The Gage,The Gage,,67,9198,2026-05-10T11:03:56.659690255Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OpenTable', 'QUIC', 'Squarespace', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
thebar-attheplough.com,The Bar - At The Plough,,,60,27152,2026-05-10T10:08:51.218731005Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
brasseriestlouis.com,Brasserie by Niche,,USA,60,26072,2026-05-10T08:44:20.000078217Z,"['Accordion Blocks', 'Aruba', 'Constant Contact', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
atm4d5816.top,ATM4D: Login Situs Gaming Online Fleksibel,,IDN,77,105302,2026-05-10T08:29:19.987037728Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Amazon CloudFront', 'Aruba', 'Booking Affiliate', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Gambling Content', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Investor Relations', 'K2F', 'KAYAK', 'KVH', 'Line2', 'M247', 'Microdata for Google Shopping', 'Ntent', 'OneTrust Domain Verification', 'OpenTable', 'Perl', 'Pleroma', 'QUIC', 'RTB House Direct', 'Share Link', 'Sign In With Google', 'UTF-8', 'Vector Internet Services', 'eLand']"
hazelrestaurant.com.au,HAZEL,,,55,25952,2026-05-10T08:26:20.007239394Z,"['Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
