domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kuurestaurant.com,"KUU - behind Westin Hotel, Houston, TX",,USA,70,39977,2026-05-06T12:32:20.001208314Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
surfhotel.com.au,Surf Hotel,,SYC,55,25889,2026-05-06T12:26:20.007214664Z,"['Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
the-sirocco.com,SIROCCO | Mediterranean Restaurant and Lounge - Join Us Today,,,62,95963,2026-05-06T12:11:20.015597915Z,"['Aruba', 'BunnyCDN', 'BunnyCDN General', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'Tripleseat', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mirabellaitaliancuisine.com,"Mirabella Italian Cuisine - Irving park, Chicago, IL",,USA,77,9977,2026-05-06T11:59:20.016177069Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
liamfitzpatricks.com,Home - Grafton Street Pub | Crown Alley,Grafton Street Pub | Crown Alley,,67,4837,2026-05-06T11:42:11.01911358Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'The Events Calendar', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
braddocksrestaurant.com,Braddock's Rebellion | Pittsburgh’s American Restaurant and Whisky Bar,,USA,77,58319,2026-05-06T11:17:19.991909711Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Gather', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'PHP', 'PWA', 'Tailwind CSS', 'The Fresh', 'Theme In WP', 'Theme My Login', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
rooftopattheg.com,Home | Rooftop At The Providence G,Rooftop at the Providence G,USA,82,34008,2026-05-06T11:14:19.995232843Z,"['Advanced iFrame', 'Alternate Protocol', 'App Store', 'Automattic', 'BatCache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OpenTable', 'OptinMonster', 'Site Kit', 'The Events Calendar', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
mrvincenzos.com,"Mr Vincenzo's | Modern Italian Restaurant in Mornington, VIC",,AUS,92,112974,2026-05-06T10:53:36.152993098Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Contento', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OpenTable', 'Pico CSS', 'Plausible Analytics', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
exodusbarandgrill.com,Exodus Bar and Grill - Discover the Art of Fire and Flavor,Exodus Bar and Grill,USA,77,5923,2026-05-06T10:38:20.009684446Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'DAV', 'Divi', 'EWWW Image Optimizer', 'Elegant Themes', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'PHP', 'Popup Builder', 'QUIC', 'Sitelinks Search Box', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
compassentertainmentcomplex.com,"Compass Entertainment Complex | Family Fun & Movies in Irvington, VA",Compass Entertainment Complex,,82,38870,2026-05-06T10:33:51.493677827Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'EventOn', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'On The Map', 'OpenTable', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
