domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
momijinj.com,Momiji | Japanese Hibachi & Sushi Bar,,MYS,72,3458,2026-05-03T12:41:19.999905102Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'OpenTable', 'Tailwind CSS', 'University or College']"
malezapalmsprings.co,Maleza Palm Springs | Modern Mexican Restaurant & Mezcal Bar,,ZAF,77,6070,2026-05-03T12:39:28.965249797Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
parachute-hifi.com,hifi,,,45,26072,2026-05-03T11:50:19.99016156Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bigjoescafegrill.co.uk,Big Joe's – Cafe & Grill,,GBR,65,7138,2026-05-03T11:17:19.99311506Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'OpenTable', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
rasacateringandevents.com,"Amara | Best Mediterranean Restaurant & Bar in Belmont, CA",Amara,,77,30090,2026-05-03T11:14:20.006645015Z,"['AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'Perl', 'Resy', 'SEVENROOMS', 'Toast POS', 'UTF-8', 'reCAPTCHA']"
thecommonerpgh.com,Downtown Pittsburgh Restaurants | The Commoner,,USA,72,6369,2026-05-03T10:38:19.982854453Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'CoreUI', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'OpenTable', 'Perl', 'QUIC', 'Storyblocks', 'UTF-8']"
rouzbehrahnavard.com,Rouzbeh Rahnavard – Train Hard. Think Deeper,,,60,6331,2026-05-03T10:32:53.944008869Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'OLO', 'OpenTable', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Toast POS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
mamaandpapas.com.au,Mama & Papas,,,55,1009,2026-05-03T10:32:20.009111955Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bucadororistorante.com,Home - Buca D'oro Italian Restaurant: Italian Restaurant Center City,,USA,82,36329,2026-05-03T10:17:19.983097876Z,"['Alternate Protocol', 'Astra Theme', 'Automattic', 'BatCache', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GenerateBlocks', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'PHP', 'Perl', 'Sitelinks Search Box', 'The Fresh', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
dirtyhabitdc.com,Penn Quarter DC Restaurants | Dirty Habit DC,,,57,10747,2026-05-03T09:47:19.979179199Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'CoreUI', 'Express', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'OpenTable', 'Perl', 'The Fresh', 'UTF-8', 'YouTube']"
