domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lokmasf.com,Lokma - San Francisco's premier Turkish & Mediterranean food Destination,Lokma,VEN,67,11662,2026-09-24T11:20:31.018164594Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'Squarespace', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
themorrisproper.com,The Morris Proper: Home,,USA,77,17654,2026-09-24T06:54:28.7366639Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'Perl', 'SEVENROOMS', 'Sanity', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
goodstone.com,"Goodstone Inn & Restaurant | Luxury Resort | Middleburg, VA",Goodstone Inn &amp; Restaurant,USA,77,100659,2026-09-24T05:20:45.951300728Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yandex Hosting', 'YouTube', 'eLand', 'mlcom']"
beshdubai.com,Turkish Restaurant in Dubai | Besh Turkish Kitchen,,TUR,82,234190,2026-09-24T03:19:23.421373049Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'The Fresh', 'UTF-8', 'reCAPTCHA']"
legendsrestaurantoc.com,"Legends Seafood & Steakhouse | Laguna Niguel, CA",,USA,82,5977,2026-09-24T01:24:18.42234307Z,"['ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
princeofwaleshotel.net.au,"Prince of Wales Hotel | Battery Point, Hobart","Prince Of Wales Hotel, Hobart",AUS,72,7098,2026-09-23T15:10:11.913519768Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'PHP', 'QUIC', 'SiteGround Optimizer', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
molinarispizzeria.com,Molinari's Pizzeria,,USA,60,26099,2026-09-23T14:57:09.341867142Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'Plausible Analytics', 'QUIC', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'Vello', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
gasthofzg.com,Gasthof Zur Gemutlichkeit |,,USA,70,18650,2026-09-23T14:30:52.352944018Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bridge', 'Cloudflare', 'Content Delivery Network', 'Custom Facebook Feed', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'OpenTable', 'PHP', 'Photo Gallery for WordPress', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
dishbarandrestaurant.co.uk,Dish bar and restaurant – Dish bar and restaurant,,,60,687,2026-09-23T12:28:54.267552388Z,"['AJAX Libraries API', 'Alternate Protocol', 'Coming Soon Page', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'OpenTable', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
dourogroup.com,Douro Group | 253 Greenwich Ave,,EGY,77,8830,2026-09-23T09:21:09.146877948Z,"['Apache', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'OpenTable', 'Square', 'StackPath', 'Tawk', 'Thank You', 'UTF-8', 'jsDelivr']"
