domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
talegagolfclub.com,Home - Talega Golf Club,,,50,29831,2026-04-28T12:35:20.007328221Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'PHP', 'Parse.ly', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'comScore', 'jQuery']"
golfwilmette.com,Home - Wilmette Golf Club,,USA,70,98928,2026-04-28T12:32:19.980842325Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Microdata for Google Shopping', 'Nginx', 'Noteefy', 'OpenTable', 'PHP', 'Parse.ly', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'comScore', 'jQuery']"
courthousepub.com,Courthouse Pub,Courthouse Pub,USA,55,27380,2026-04-28T11:50:20.013348728Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'ChowNow', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nysteakhousedoha.com,New York Steakhouse Doha | Premium Meats,,USA,77,204190,2026-04-28T11:37:06.240016469Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'OpenTable', 'QUIC', 'UTF-8', 'jQuery', 'reCAPTCHA']"
marinaviewrestaurant.com,Marina View Restaurant & Tiki Bar,,,60,11021,2026-04-28T11:20:20.020954197Z,"['Alternate Protocol', 'Astra Theme', 'Automattic', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'Ntent', 'OpenTable', 'PHP', 'The Fresh', 'Theme In WP', 'UTF-8', 'UserWay', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
backspacepizza.com,The Backspace | Neapolitan Pizza in Downtown Austin,,USA,77,105691,2026-04-28T11:02:19.988854983Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'PWA', 'Perl', 'QUIC', 'Resy', 'SMC', 'Sentry', 'SiteW', 'Toast POS', 'Tripleseat', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'mlcom']"
rosaliewayne.com,Rosalie Italian Soul Food is open in Wayne,,,57,1068,2026-04-28T10:53:19.99659351Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'OpenTable', 'Rocket Chat', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
donburihouse.com,Home - Donburi House,Donburi House,USA,65,36630,2026-04-28T10:35:19.993531386Z,"['Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'PHP', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'The Fresh', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
loverecipe.online,LOVE RECIPE,Eat Real Meals 4th Street,USA,62,6603,2026-04-28T10:33:00.113944721Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lovetillygroup.com,Love Tilly Group,,SYC,37,468,2026-04-28T10:03:47.602941178Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'OpenTable', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel', 'shadcn ui']"
