domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
faceknit.com,FaceKnit – Knitted face gift socks,,,55,235,2026-04-19T10:35:19.983340569Z,"['3 Products', 'Alternate Protocol', 'Braintree', 'CheryFramework', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jetpack', 'Jupiter', 'LayerSlider Responsive', 'LiteSpeed', 'Master Slider', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Way', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
tekshop.co.uk,Buy Laptops | Cheap Home & Office Computers | TEKshop,TEKshop,GBR,77,449824,2026-04-19T08:47:19.981291798Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Braintree', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Ntent', 'PayPal Adaptive Payments', 'Pico CSS', 'QUIC', 'ReviewsOnMyWebsite', 'Shopify', 'Sitelinks Search Box', 'Tailwind CSS', 'TradeTracker', 'Trustpilot Reviews for WordPress', 'Twitter CDN', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
ecohutuk.co.uk,"Logspan – Log Cabins, BBQ Huts & Garden Rooms",,GBR,77,466370,2026-04-19T06:59:20.01814445Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'Better Lead Generation Services', 'Bing Cashback', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'DoubleClick Bid Manager', 'Dynamic Yield', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Ntent', 'PayPal Adaptive Payments', 'Perl', 'Pico CSS', 'ReviewsOnMyWebsite', 'Sitelinks Search Box', 'Sleeknote', 'Storyblocks', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'Yandex Hosting', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
giuseppezanotti.hu,Giuseppe Zanotti ® - Official Website,Giuseppe Zanotti ® - Official Website,ITA,77,789032,2026-04-19T06:35:20.013936144Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Azion', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'ByteDance', 'CloudFront', 'Content Delivery Network', 'Criteo', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Improve Digital Direct', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Klarna On Site Messaging', 'LiveAgent', 'Magento', 'Magento Enterprise', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Nginx', 'Noibu', 'Outbrain Direct', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'RTB House Direct', 'Rakuten Affiliate', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'SmartAdServer Direct', 'Taboola Direct', 'Taboola Reseller', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'UpSellit', 'Vimeo', 'Vimeo CDN', 'Vine Embed', 'Way', 'Wirecard', 'Yieldlab', 'YouTube', 'Zendesk Embeddables', 'iGoDigital', 'mediaFORGE', 'reCAPTCHA']"
habanddash.com,Hab+Dash By Fil-Tec,Hab+Dash,USA,72,407207,2026-04-19T06:23:19.988864603Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Braintree', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'LiveChat', 'LiveChat Monitoring', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
cjdiamonds.co,CJ Diamonds Caribbean jewellery,,PRI,72,385553,2026-04-19T05:05:20.023858442Z,"['Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'Braintree', 'CloudFront', 'Content Delivery Network', 'DemDex', 'Express', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GroupMe', 'IcoMoon', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Way', 'WhatsApp Sharing', 'Yotpo', 'YouTube']"
racerdirect.com,Safety and Racing Equipment - Shop Online with Racer Direct,,,62,385895,2026-04-19T04:20:19.994543983Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Angular', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'PayPal Adaptive Payments', 'QUIC', 'Shifter', 'Stripe', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
delivermore.org,#DeliverMore2025 | In Shifras Arms Inc,,,52,2520,2026-04-19T04:05:20.021397868Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon S3 CDN', 'Apture Linking Platform', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'NFOrce Internet', 'Plaid', 'Sentry', 'Storyblocks', 'Stripe', 'Svelte', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Way', 'WhatsApp Sharing', 'YouTube', 'shadcn ui']"
dragonherbscatalog.com,Dragon Herbs - Home Page,,USA,72,448850,2026-04-19T03:14:19.990141732Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Afterpay', 'Algolia', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amplitude', 'Apture Linking Platform', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Fastly', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'PayPal Adaptive Payments', 'Plaid', 'QUIC', 'Schema Plugin', 'Square', 'Storyblocks', 'Swell Rewards', 'Tailwind CSS', 'Tawk', 'UTF-8', 'UserWay', 'Vimeo', 'Vimeo CDN', 'Visa Checkout', 'Way', 'Wirecard', 'YouTube', 'Zoom Video Conferencing', 'jsDelivr', 'reCAPTCHA']"
displayproductsonline.com,Extrusions by Display Products Online,,USA,72,456579,2026-04-18T21:05:20.008270382Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Authorize.net', 'Braintree', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Magento', 'Magento Enterprise', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Vista Cloud', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
