domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ashandbloomcollective.com,"AttractWell | Grow Your Coaching Business Faster With Funnels, Blog, Website, CRM, Courses, Payments, Email & Text Marketing, Follow-Up System, Zoom, and More",,,67,33447,2026-02-14T10:13:12.007987215Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'App Store', 'Apture Linking Platform', 'Aruba', 'Braintree', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'FirstPromoter', 'Font Awesome', 'Freshworks Bot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'Mouseflow', 'PWA', 'ProfitWell', 'QUIC', 'Rackspace CDN', 'Seflow Italy', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Way', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
mintprintworks.com,Welcome to Mint Printworks,Mint Printworks,,72,23485,2026-02-14T09:10:32.918799683Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Braintree', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'DAV', 'DC74', 'Elementor', 'EmbedPress', 'Facebook CDN', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Jupiter X Core', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'QUIC', 'Schema Plugin', 'Site Kit', 'Table Addons for Elementor', 'Telegram', 'UTF-8', 'WP Engine', 'Way', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
ourair.se,MANN+HUMMEL Air Filtration,,NLD,80,837072,2026-02-14T07:40:12.552991258Z,"['Active Campaign', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Apollo IO', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizo', 'Braintree', 'CM Commerce', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'OneTrust Domain Verification', 'Oribi Analytics', 'PWA', 'QUIC', 'SAP Conversational AI', 'Schema Plugin', 'The Trade Desk Direct', 'To Top', 'UTF-8', 'Vector Internet Services', 'Way', 'YouTube', 'reCAPTCHA']"
amberww.com,Home page,,,55,138622,2026-02-14T06:46:48.091633604Z,"['Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Klarna', 'Magento', 'Magento Enterprise', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'Shifter', 'Tailwind CSS', 'The Fresh', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
moderenglassart.online,Porto - Homepage 2,,,50,170363,2026-02-13T18:21:42.829704655Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Apache', 'Braintree', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'NitroPack', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WPBakery', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
nycbeerkegs.com,1 Hour Alcohol & Beer Delivery in New York,,USA,72,382047,2026-02-13T16:24:27.537379657Z,"['Accelerated Mobile Pages', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Authorize.net', 'Braintree', 'DAV', 'DemDex', 'Express', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
diveimports.com,Diveimports,,AUS,57,120435,2026-02-13T08:10:20.176634166Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Braintree', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CoreUI', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Giropay', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Magento', 'Magento Enterprise', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
ecsupplyinc.com,EC Supply - Wholesale Vape Distribution,,,67,466001,2026-02-13T01:28:24.022958256Z,"['AddShoppers', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alexa Certified Site Metrics', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Authorize.net', 'Azure Edge', 'Better Lead Generation Services', 'Bing Cashback', 'Braintree', 'Bronto', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'EdgeCast Networks', 'Express', 'Facebook Reseller', 'Fancybox for WordPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat Monitoring', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microsoft Azure', 'PayPal Adaptive Payments', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Way', 'YouTube']"
fendioutletx.com,Replica Fendi Outlet Store Cheap Fake Fendi Online Sale,,USA,62,321239,2026-02-13T00:53:53.125043957Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Cornerstone', 'DemDex', 'DoubleClick Bid Manager', 'Endis', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Magento', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
klozinc.ca,"Kloz Inc | GoFit, Toesox, Tavi Noir & more",,,67,399663,2026-02-12T22:31:35.085601531Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Adult Content', 'Alpine.js', 'Braintree', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Magento', 'Moneris', 'Onyx Internet', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Sucuri Cloudproxy', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
