domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lynka.eu,Promotional Clothing Manufacturer & Wholesale - Lynka,,FLK,72,478347,2026-02-03T09:52:48.876346803Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'AppNexus Direct', 'Braintree', 'Bunny Fonts', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'New Relic', 'PayPal Adaptive Payments', 'Perfect Audience', 'Prospective', 'QUIC', 'Shopify', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
festival-outfits.co.uk,Festival Outfits | Festival Accessories & Clothing UK,,,62,381900,2026-02-03T08:45:52.649701615Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
kenssewingcenter.com,"Ken's Sewing Center - FREE Shipping, 30-Day Money Back Guarantee, Financing, Since 1971",,,62,404080,2026-02-03T08:07:48.880956116Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Affirm', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Klarna', 'Magento', 'Magento Enterprise', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'Sucuri Cloudproxy', 'Synchrony', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
schmelkecue.com,SchmelkeCue - Custom Pool Cues | Pool & Billiard Supply Store,,,67,314139,2026-02-03T07:55:48.865269255Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Magento', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'Way', 'Weglot', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
cornerstonebox.com,Industrial Packaging Supplies and Packaging Equipment | IPS Packaging and Automation,,,52,128826,2026-02-03T04:58:33.517466665Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Braintree', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'New Relic', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
loveledneon.ch,LoveLEDneon.cz - LED neon nápisy na míru,,CZE,65,307335,2026-02-03T04:22:48.868328926Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Magento', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Shoelace Style', 'Stripe', 'TrustIndex', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'WhatsApp Sharing', 'Wirecard', 'YouTube', 'reCAPTCHA']"
alphasourceintl.com,"Alphasource®| International Supplier of Industrial, Maintenance, FME and Drop Prevention Supplies and Devices",,USA,77,398499,2026-02-03T04:19:48.882207096Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Better Lead Generation Services', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook CDN', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PayPal Adaptive Payments', 'Python', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
victorscosmetics.com,Home page,,,50,118193,2026-02-02T23:56:34.842574056Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Authorize.net', 'Braintree', 'CloudFront', 'DemDex', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Magento', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Swell Rewards', 'UTF-8', 'Vimeo CDN', 'Way', 'WhatsApp Sharing', 'YouTube']"
alconlighting.com,Alcon Lighting - Commercial Lighting for Architectural Applications,Alcon Lighting,USA,77,308267,2026-02-02T23:43:48.864580491Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Adult Content', 'Amazon', 'Apture Linking Platform', 'Authorize.net', 'Bing Cashback', 'Braintree', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'MailChimp', 'Microdata for Google Shopping', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'Schema Plugin', 'Shopper Approved', 'Sitelinks Search Box', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'University or College', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Visa Checkout', 'Way', 'Wirecard', 'WordPress', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
bestphotoposter.com,"Photo posters, canvas prints, picture framing - Stunning quality!",Best Photo Posters,UK,77,396909,2026-02-02T23:13:48.87701398Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Apture Linking Platform', 'Braintree', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'Parallels Plesk Panel', 'PayPal Adaptive Payments', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jQuery', 'reCAPTCHA']"
