domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
featherbot.com,Litter-Robot - The Best Self-Cleaning Cat Litter Box,"Litter-Robot, Self-Cleaning Litter Box",USA,77,623904,2026-04-06T10:08:20.021377675Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Affirm', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Attentive', 'Bing Cashback', 'Braintree', 'CloudFront', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Dstillery', 'Elastic Suite', 'Exponea', 'Express', 'Fastly', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'ImageEngine', 'Instagram Follow Button', 'Klarna', 'Localize', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'Noibu', 'Optimizely Recommendations', 'PayPal Adaptive Payments', 'PepperJam Network', 'QUIC', 'RM Education', 'SiteW', 'Tolstoy', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'accessiBe', 'eLand', 'elevio', 'reCAPTCHA']"
tpdeliquid.co.uk,Nicohit Vape Products & E-Liquids | Manufacturer & Wholesale Supplier | Nicohit UK,,,62,397279,2026-04-06T09:59:19.980360624Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Like', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jQuery', 'reCAPTCHA']"
hottubparts.net,Quality Hot Spring Spa Parts & Replacement Parts,,JAM,72,427171,2026-04-06T09:44:19.984126701Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Aruba', 'Authorize.net', 'Braintree', 'Bunny Fonts', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Magento', 'Magento Enterprise', 'Microsoft Clarity', 'Nginx', 'PayPal Adaptive Payments', 'Shopify', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'eLand', 'reCAPTCHA']"
5fingersocks.com,High Quality Performance Toesocks | Injinji®,Injinji,,77,491398,2026-04-06T07:06:42.715123268Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AvantMetrics', 'Braintree', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Loyalty Lion', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'PayPal Adaptive Payments', 'QUIC', 'Sentry', 'Sitelinks Search Box', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'Ultimo', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'accessiBe', 'iovation', 'jsDelivr', 'reCAPTCHA']"
norcaltransmissionparts.com,Wholesale Transmission Parts – Transmission Supply Shop,,,72,453455,2026-04-06T06:50:20.028712742Z,"['AJAX Libraries API', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Advertising.com', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Amped', 'AppNexus Direct', 'Apture Linking Platform', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Bunny Fonts', 'CallRail', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'ImageEngine', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Klaviyo', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'Ntent', 'Oath Reseller', 'OpenX Direct', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pubmatic', 'QUIC', 'SMC', 'Shopify', 'Stamped', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'TidalTV', 'Triple Lift Direct', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'Yahoo Web Analytics', 'YouTube', 'reCAPTCHA']"
deetlefs.com,"Welcome to Deetlefs Wine Estate, Western Cape, South Africa",,OMN,65,304764,2026-04-06T06:29:19.983892154Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Authorize.net', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'SiteW', 'Swell Rewards', 'UTF-8', 'Vimeo CDN', 'Way', 'Yotpo', 'YouTube', 'jQuery', 'taggbox']"
preownedwatchtrader.com,The SecondHand,The SecondHand,GBR,67,320967,2026-04-06T06:20:19.992079442Z,"['Accelerated Mobile Pages', 'Add to Any', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'BLR', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Font Awesome', 'FreePrivacyPolicy.com', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'Privacy Policy Generator', 'QUIC', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
joytotheworldonline.com,JOY TO THE WORLD,,USA,65,319877,2026-04-06T06:18:02.012487136Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Braintree', 'CloudFront', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Magento', 'PayPal Adaptive Payments', 'Pure Chat', 'QUIC', 'Rechat', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
caresands.com,"Care Sales & Services | Shop Commercial Kitchen Equipment Camdenton, MO",,,72,381999,2026-04-06T06:02:20.022456465Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
thespiritofmuaythai.com,"AttractWell | Grow Your Coaching Business Faster With Funnels, Blog, Website, CRM, Courses, Payments, Email & Text Marketing, Follow-Up System, Zoom, and More",,,62,29847,2026-04-06T05:32:19.994675276Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'App Store', 'Apture Linking Platform', 'Aruba', 'Braintree', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'FirstPromoter', 'Font Awesome', 'Freshworks Bot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'Mouseflow', 'PWA', 'ProfitWell', 'QUIC', 'Seflow Italy', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Way', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
