domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
channelingjulius.com,Home - Channeling Julius,,,60,328,2026-05-23T10:08:19.999267964Z,"['3 Products', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apture Linking Platform', 'Braintree', 'CloudFront', 'DoubleClick Bid Manager', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'Telegram', 'UTF-8', 'WP PageNavi', 'Way', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
viridiangreenlaser.com,"Viridian Weapon Technologies | Optics, Lasers, Lights & Holsters",,,67,448870,2026-05-23T09:32:19.969256974Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Authorize.net', 'Braintree', 'CloudFront', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Facebook CDN', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
gun-camera.com,Police Camera Equipment | Police Video Surveillance | Officer-Involved Shooting,,USA,82,426738,2026-05-23T09:32:19.968722199Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Authorize.net', 'Braintree', 'CloudFront', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Facebook CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PayPal Adaptive Payments', 'QUIC', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
chatbotproapp.com,"Custom T-Shirts | Design Your Shirts, Apparel & Promo Products Online",Big City Sportswear,USA,77,425271,2026-05-23T08:38:19.96972716Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizrate Insights', 'Braintree', 'Bunny Fonts', 'CartStack', 'Cisco/Arrowpoint Content Service Switch', 'ClickCease', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Criteo Reseller', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Freshworks Bot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'Pinterest Conversion Tracking', 'QUIC', 'Rakuten Affiliate', 'Schema Plugin', 'Shopify', 'Shopper Approved', 'Sitejabber', 'SteelHouse', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Visa Checkout', 'Visual Website Optimizer', 'Way', 'Wirecard', 'YouTube', 'accessiBe', 'reCAPTCHA']"
elispot-analyzers.de,Leading immune monitoring for over 25 years | ImmunoSpot®,,GBR,72,430339,2026-05-23T07:02:19.985728962Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'BambooHR', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'ClickDesk', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'LinkedIn Pixel', 'LiveChat Monitoring', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'NitroPack', 'No-Q', 'PayPal Adaptive Payments', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Weglot', 'Wirecard', 'YouTube', 'reCAPTCHA']"
montessoriafrica.info,Online Montessori Training - Montessori Albums - Montitute,,SAU,77,56223,2026-05-23T06:53:19.995618852Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Eduma', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fireblade', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'Oddle', 'PHP', 'PayPal', 'Pico CSS', 'QUIC', 'QUIC.cloud', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Sign In With Google', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
vsevenweapons.com,V Seven Weapon Systems,,,57,120736,2026-05-23T06:38:19.989476373Z,"['3 Products', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Klarna', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
automatykon.com,Automatykon International - Industrial Automation,,COL,72,275708,2026-05-23T05:25:31.703063813Z,"['3 Products', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Authorize.net', 'Braintree', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'Magento', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Way', 'YouTube']"
theboozybutton.com,"The Boozy Button - Shop Kaftan, Destination Wear, Wedding Wear & Accessories for Women",The Boozy Button,IND,77,397635,2026-05-22T23:56:19.982434733Z,"['AWS WAF Challenge', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Authorize.net', 'Braintree', 'DemDex', 'EmbedSocial', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
jb8mkpnewixjsdox.com,Wholesale Plastic Bag Supplier & Manufacturer - DPB,Discount Plastic Bags and Packaging LLC,USA,77,414158,2026-05-22T23:36:48.459308519Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Apache', 'Braintree', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'ShipperHQ', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'eLand', 'reCAPTCHA']"
