domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
frontrangeequipment.com,Front Range Restaurant Equipment Source | Colorado Springs,Front Range Equipment Source,ZAF,82,381507,2026-03-18T09:42:30.56623111Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Juicer DMP', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
fhrparts.com,FHR Parts Distibutor & Wholesale iPhone Parts,,,62,650884,2026-03-18T08:04:08.764252156Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Aruba', 'Bing Cashback', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'LiveAgent', 'Magento Enterprise', 'Microsoft Clarity', 'Nginx', 'PayPal Adaptive Payments', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Tailwind CSS', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'eLand', 'reCAPTCHA', 'shadcn ui']"
salesall.eu,"Sales-All | Light, Sound, Video, Rigging | Sales-All",,ESP,65,387140,2026-03-18T06:44:45.42664181Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'Braintree', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DemDex', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'Schema Plugin', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo CDN', 'Way', 'YouTube', 'jsDelivr']"
subtel.eu,subtel: Replacement batteries specialists since 2004 | subtel.com,,DEU,72,402673,2026-03-18T06:10:47.303441398Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apple Pay JS', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Bunny Fonts', 'BunnyCDN Header', 'Cisco/Arrowpoint Content Service Switch', 'Cloudinary', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Giropay', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Intercom', 'KVH', 'Magento Enterprise', 'Microsoft Clarity', 'No-Q', 'Oracle Cloud', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'eLand', 'reCAPTCHA', 'shadcn ui']"
arebos.co.uk,AREBOS Home Page - United Kingdom,,GBR,75,426162,2026-03-18T05:18:15.043174503Z,"['AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Braintree', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieYes', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Juicer DMP', 'Klarna', 'Klaviyo', 'Loggly', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OneTrust Domain Verification', 'Parcel', 'PayPal Adaptive Payments', 'PriceRunner', 'QUIC', 'Sentry', 'Shopify', 'Stripe', 'Tailwind CSS', 'Trusted Shops', 'Twitter CDN', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'eLand', 'reCAPTCHA']"
craftcuir.com,Codazon Home Page,,USA,70,385526,2026-03-18T01:33:54.536485249Z,"['Accelerated Mobile Pages', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'Braintree', 'Bunny Fonts', 'CloudFront', 'Content Delivery Network', 'DemDex', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'GroupMe', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Sitelinks Search Box', 'Stripe', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'reCAPTCHA']"
vetusonline.com,VETUS Boat Equipment - Buy online from the Vetus expert - VetusOnline,,DNK,87,406471,2026-03-18T01:16:08.902516929Z,"['AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'PayPal Adaptive Payments', 'QUIC', 'Schema Plugin', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
cpi-mi.com,"Culinary Products Inc | Shop Commercial Kitchen Equipment Saginaw, MI","Culinary Products, Inc.",USA,82,381279,2026-03-17T23:33:38.11639848Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Criteo', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'StickyAds TV', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
fleet-reliable-filters.com,Find And Buy Your Fleetguard Filters Here! | Fleetguard Filters,,ESP,82,404087,2026-03-17T21:45:54.905930013Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal Adaptive Payments', 'QUIC', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WP Responsive Menu', 'Way', 'Website Tonight', 'YouTube', 'reCAPTCHA']"
kiltandjacket.com,Kilt And Jacket | Scottish Kilts and Outfits | Custom Orders,,PAK,77,309416,2026-03-17T19:44:44.522260437Z,"['Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'Braintree', 'CloudFront', 'Content Delivery Network', 'DemDex', 'Express', 'Facebook CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GroupMe', 'Instagram Follow Button', 'Klarna', 'Magento', 'Nginx', 'Ntent', 'PayPal Adaptive Payments', 'QUIC', 'RawGit', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Way', 'Yotpo', 'YouTube', 'Zoho SalesIQ']"
