domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
canvascamp.eu,Premium Canvas Tents for Camping & Glamping | CanvasCamp,CanvasCamp,IMN,77,394254,2026-04-28T09:17:19.985400382Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apple Pay JS', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'CDN JS', 'Camp', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Commission Junction', 'Content Delivery Network', 'DAV', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ElementUI', 'Emma Inc', 'European Commission Online Dispute Resolution', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Gem', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'Pico CSS', 'Replyco', 'Sentry', 'Shopify', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UK Cookie Consent', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'Weezevent', 'WhatsApp Sharing', 'Wirecard', 'YouTube', 'eLand', 'ePly', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
furniturestorelosangeles.com,Furniture Store Los Angeles - Melrose Discount Furniture,,USA,72,316925,2026-04-28T09:17:19.978598138Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Affirm', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Magento', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'Schema Plugin', 'Swell Rewards', 'Tailwind CSS', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube']"
monkeysinhats.com,Monkeys In Hats - Monkeys In Hats,Monkeys In Hats,,72,18185,2026-04-28T09:11:20.001164177Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Braintree', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Engine', 'Way', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
seg-services.org,All About Us | SEG Services,,USA,72,569971,2026-04-28T08:08:20.003583881Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Braintree', 'CDN JS', 'CallRail', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fastly', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'LiveChat', 'LiveChat Monitoring', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'Ntent', 'OpenX Direct', 'Parcel', 'PayPal Adaptive Payments', 'QUIC', 'Rackspace CDN', 'SMC', 'Sentry', 'ShipperHQ', 'Sitelinks Search Box', 'Sprig', 'Storyblocks', 'Tailwind CSS', 'The Trade Desk Direct', 'Trusted Shops', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
boat-parts.us,"We offer boat supplies, service parts or spare parts for your boat engine. | Boat-Parts.net",Boatparts,NOR,77,413226,2026-04-28T08:02:19.988674151Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Retail', 'Klarna', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'QUIC', 'Sitelinks Search Box', 'Sleeknote', 'Storyblocks', 'Trusted Shops', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'Zendesk Embeddables', 'reCAPTCHA']"
clicknpay.co.bw,Home page,,GBR,67,324651,2026-04-28T07:32:20.003804933Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Angular', 'Apache', 'Braintree', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Magento', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'Tidio', 'Trusted Shops', 'UTF-8', 'Ubuntu', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
iorein.com,OREiN | Illuminate for A Better Life,,,67,384350,2026-04-28T07:14:17.623980744Z,"['AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microsoft Clarity', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
lenovogartnersymposium.com,"Lenovo Official Site | Laptops, Desktop PCs, Tablets, Monitors | Lenovo US",,USA,72,370801,2026-04-28T05:11:19.991082246Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Adobe Scene7', 'Akamai Global Host', 'Alternate Protocol', 'App Store', 'Braintree', 'CM Commerce', 'Cart.com', 'Coming Soon Page', 'Content Delivery Network', 'Emailcenter', 'Express', 'Fastly', 'Fireblade', 'Google My Business', 'Google Play', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'KVH', 'Line2', 'Listly', 'OpenResty', 'Parcel', 'Perl', 'QUIC', 'SiteW', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Way', 'YouTube', 'eLand']"
lbsbm.co.uk,LBS Builders Merchants - Leading Independent Builders Merchants in South West Wales,,,67,410831,2026-04-28T03:53:20.013596262Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Aruba', 'Bing Cashback', 'Braintree', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'QUIC', 'Sentry', 'Storyblocks', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'eLand', 'reCAPTCHA', 'shadcn ui']"
tolix-chairs.co.uk,Tolix-Chairs.co.uk,,Hertfordshire,72,384896,2026-04-28T03:50:19.982774103Z,"['Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zendesk Embeddables', 'reCAPTCHA']"
