domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bch.org.uk,Birmingham Children's Hospital Charity,,USA,77,37591,2026-02-21T07:19:33.697860479Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Braintree', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Microsoft Application Insights', 'PayPal Adaptive Payments', 'QUIC', 'Rocket Chat', 'Share Link', 'Termly', 'Twitter Ads', 'UTF-8', 'Way', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
brinkerdisplays.com,Home page,Blanc Display Group,,77,386226,2026-02-21T03:05:51.419091261Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Authorize.net', 'Braintree', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'OnlineWebFonts', 'PayPal Adaptive Payments', 'QUIC', 'Storyblocks', 'Stripe', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'Zendesk Embeddables', 'Zopim', 'reCAPTCHA']"
affordablelighting.co.uk,"The Famous Little Lamp Shop | Ceiling Lights, Wall Lights, Chandeliers & More",,GBR,72,400287,2026-02-21T01:20:20.99059408Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Line2', 'Magento', 'Magento Enterprise', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
talahealth.co.za,Talahealth Home,,ZAF,70,382279,2026-02-21T00:33:25.366900716Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Bunny Fonts', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'Pure.css', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
canvascamp.com.au,CanvasCamp | Durable Canvas Tents for Ultimate Comfort,CanvasCamp,,77,422854,2026-02-20T22:10:10.535369074Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apple Pay JS', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Camp', 'CloudFront', 'Commission Junction', 'Content Delivery Network', 'DAV', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ElementUI', 'Emma Inc', 'European Commission Online Dispute Resolution', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Gem', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'Pico CSS', 'Replyco', 'Sentry', 'Shopify', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UK Cookie Consent', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'WhatsApp Sharing', 'Wirecard', 'YouTube', 'eLand', 'ePly', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
broxap.com,Street Furniture | Inclusive Street Furniture | Broxap,Broxap,AUS,77,408353,2026-02-20T21:54:14.929567462Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Braintree', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'MyFonts', 'PayPal Adaptive Payments', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Subversion', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'Yotpo', 'YouTube', 'reCAPTCHA']"
indigo-inkjet.co.uk,Home - Indigo Inkjet,,,57,136378,2026-02-20T21:33:36.844064353Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Apture Linking Platform', 'Braintree', 'Bunny Fonts', 'CDN JS', 'Checkout.com', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klarna', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'Tailwind CSS', 'Trusted Shops', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
yolysports.ca,Yoly Sports Store,,CAN,72,307779,2026-02-20T19:37:36.109926336Z,"['Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Authorize.net', 'Braintree', 'Content Delivery Network', 'DemDex', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GroupMe', 'Instagram Follow Button', 'LiteSpeed', 'Magento', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube']"
petro-meter.com,Petro-Meter | Quality Liquid Level Indication | Stop Floods,,GBR,72,396579,2026-02-20T17:01:01.940686905Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Magento', 'Magento Enterprise', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
christmastreeworld.co.uk,The UK's #1 Christmas Tree Shop | Christmas Tree World,Christmas Tree World,GBR,82,532283,2026-02-20T14:38:50.02770335Z,"['Adalyser', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Afterpay', 'Amazon', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Elastic Suite', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gorgias', 'Imgix', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Klevu', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Storyblocks', 'Swell Rewards', 'TVSquared', 'Tailwind CSS', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Unix', 'Unsplash', 'VWO Engage', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'Way', 'Wirecard', 'Yotpo', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
