domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thebeerstoreshop.com,The Beer Store Shop,,,45,273122,2026-05-21T05:13:11.745803306Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'Bing Cashback', 'Bug Bounty', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'Dynamic Yield', 'EdgeCast Networks', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'GrandNode', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Kore.ai', 'Material Design Icons', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Qualtrics Site Intercept', 'Retention Science', 'SiteW', 'Trustarc Cookie Consent', 'UTF-8', 'Visual Studio', 'Znode', 'nopCommerce']"
airaccidentlawyers.com,"Phillip S. Georges, PLLC | The Wolf Of Justice™",,USA,77,45134,2026-05-21T04:17:19.979482683Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'DAV', 'EmbedPress', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Sitelinks Search Box', 'Slider Revolution', 'Smith.ai', 'The Events Calendar', 'ThemeFusion', 'Trustarc Cookie Consent', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yellow Pages Canada', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
1903maple.com,"1903 Maple Ave, Austin, TX 78722",,USA,77,530191,2026-05-21T00:56:19.974874992Z,"['AWS WAF Challenge', 'Active Campaign', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'Flourish', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Great Schools', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'Qualtrics Site Intercept', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SearchLinks', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Styled Components', 'Trustarc Cookie Consent', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'Userpilot', 'Vector Internet Services', 'Vimeo', 'Wistia', 'YouTube', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
devredis.com,Redis - Real-time data for agents & apps,Redis,,67,100245,2026-05-20T03:53:19.994220994Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'PHP', 'Paessler', 'Phew', 'Pico CSS', 'Python', 'QUIC', 'SMC', 'Sanity', 'Subversion', 'Trustarc Cookie Consent', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'YouTube']"
lifelifepure.com,undefined,PureFormulas,USA,62,116700,2026-05-20T02:23:19.971959093Z,"['AJAX Libraries API', 'Akamai Global Host', 'Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'CCSI', 'Constructor IO', 'Content Delivery Network', 'Curalate', 'DAV', 'Ethy', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Oddle', 'Oracle Cloud', 'Oracle Content Management', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Swell Rewards', 'Tailwind CSS', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Way', 'Yotpo', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
askforalex.com,"Alex Farlow, Real Estate Agent - Compass",Compass,USA,77,243911,2026-05-19T22:35:19.992348823Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Harbor', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Keller Williams Realty', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'RM Education', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
acfw.co,A Case for Women® - Change Your Life Through Legal Action,A Case for Women,USA,77,41892,2026-05-19T21:47:19.995426236Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Negate', 'NitroPack', 'No-Q', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'Trustarc Cookie Consent', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
oceanpointranch.com,Oceanpoint Ranch™ A Boutique Cambria CA Hotels Official Website,,AUS,77,26948,2026-05-19T18:35:20.004501073Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Book Direct', 'Elfsight', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'RM Education', 'Trustarc Cookie Consent', 'UTF-8', 'jsDelivr']"
michellecovingtonrealestate.com,"Michelle Covington, Real Estate Agent - Compass",Compass,USA,77,247751,2026-05-19T13:50:19.984740444Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'Gambling Content', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Homes.com CMS', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Investor Relations', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'RM Education', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Vimeo', 'Vimeo CDN', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
nxminds.com,NxMinds,,,55,36580,2026-05-19T13:02:20.002528403Z,"['AWS WAF Challenge', 'Contento', 'Express', 'Instagram Follow Button', 'LiteSpeed', 'Magento Enterprise', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SiteW', 'Squarespace', 'Trustarc Cookie Consent', 'UTF-8']"
