domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ugcenter.com,Shale Plays - Hart Energy,,,57,85499,2026-02-10T22:03:21.579617771Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'App Store', 'Apture Linking Platform', 'Chartbeat', 'CloudFront', 'Content Delivery Network', 'Express', 'FreeCSSTemplates', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenResty', 'Pantheon', 'Pico CSS', 'Prebid', 'QUIC', 'SMC', 'Trustarc Cookie Consent', 'UTF-8', 'University or College', 'Vector Internet Services', 'jsDelivr']"
delonghiperfetto.nz,De'Longhi Perfetto Campaign,,,67,1487247,2026-02-09T17:51:03.443673429Z,"['501c3 Status Nonprofit', 'AB Tasty', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'AppNexus Direct', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'Bug Bounty', 'CQuotient', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contentstack', 'Corporate Governance and Regulatory Compliance', 'Criteo', 'Curalate', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Engage', 'Express', 'Feefo', 'Financial Services Guide', 'Fireblade', 'Funnelytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'GumGum', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Mavenoid', 'Media.net', 'Mediavine Publisher', 'Microsoft Clarity', 'Noibu', 'Ntent', 'Onyx Internet', 'Outbrain Direct', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Quotient', 'RM Education', 'RTB House Direct', 'Reevoo', 'Salesforce', 'Salesforce Commerce Cloud', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Seedtag Reseller', 'SmartAdServer Direct', 'SnapEngage', 'Sovendus', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'TradeDoubler', 'Triple Lift Direct', 'Trustarc Cookie Consent', 'UTF-8', 'Vector Internet Services', 'Vello', 'Vercel', 'Vine Embed', 'Visa Checkout', 'Way', 'Yieldlab', 'YouTube', 'eLand', 'iGoDigital', 'jsDelivr']"
delonghiperfetto.com.au,De'Longhi Perfetto Campaign,,,77,1487347,2026-02-09T17:51:03.443082578Z,"['501c3 Status Nonprofit', 'AB Tasty', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'AppNexus Direct', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'Bug Bounty', 'CQuotient', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contentstack', 'Corporate Governance and Regulatory Compliance', 'Criteo', 'Curalate', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Engage', 'Express', 'Feefo', 'Financial Services Guide', 'Fireblade', 'Funnelytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'GumGum', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Mavenoid', 'Media.net', 'Mediavine Publisher', 'Microsoft Clarity', 'Noibu', 'Ntent', 'Onyx Internet', 'Outbrain Direct', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Quotient', 'RM Education', 'RTB House Direct', 'Reevoo', 'Salesforce', 'Salesforce Commerce Cloud', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Seedtag Reseller', 'ShopBack', 'SmartAdServer Direct', 'SnapEngage', 'Sovendus', 'Startrack', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'TradeDoubler', 'Triple Lift Direct', 'Trustarc Cookie Consent', 'UTF-8', 'Vector Internet Services', 'Vello', 'Vercel', 'Vine Embed', 'Visa Checkout', 'Way', 'Yieldlab', 'YouTube', 'eLand', 'iGoDigital', 'jsDelivr']"
redishq.com,Redis - The Real-time Data Platform,Redis,,77,100245,2026-02-09T11:44:04.598756497Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'PHP', 'Paessler', 'Phew', 'Pico CSS', 'Pleroma', 'Python', 'QUIC', 'SMC', 'Sanity', 'Subversion', 'Trustarc Cookie Consent', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'YouTube']"
sellingco.net,"SellingCO, Real Estate Agents - Compass",SellingCO,USA,77,224911,2026-02-09T03:22:21.266403103Z,"['Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Homes.com CMS', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Keller Williams Realty', 'Microdata for Google Shopping', 'Neighborhoods', 'PROPS Publisher', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'The Deck', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
vwcollection.ca,Official Volkswagen Merchandise Collection,,USA,77,761024,2026-02-08T10:48:43.70320153Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'Bing Cashback', 'Bug Bounty', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Square', 'DemDex', 'DoubleClick Bid Manager', 'Dynamic Yield', 'EdgeCast Networks', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'GrandNode', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Kore.ai', 'Material Design Icons', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Qualtrics Site Intercept', 'Retention Science', 'SiteW', 'Trustarc Cookie Consent', 'UTF-8', 'Umbler', 'Visual Studio', 'Znode', 'nopCommerce']"
protectionplatform.com.au,Protection Platform | Home,,,87,271456,2026-02-08T08:23:22.424259228Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DatoCMS', 'Fireblade', 'Google My Business', 'Pleroma', 'Segment', 'Segment Consent Manager', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Vercel', 'WordPress', 'Workday', 'reCAPTCHA']"
winwithquinnteam.com,"Quinn Team, Real Estate Agents - Compass",Quinn Team,USA,77,221311,2026-02-08T05:13:40.754108471Z,"['Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Keller Williams Realty', 'Microdata for Google Shopping', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
jacksonvilleforsale.info,"Alexis Pierson, Jacksonville, NC Real Estate Associate - RE/MAX Executive",,PHL,87,98117,2026-02-07T23:11:58.93912488Z,"['Adfenix', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Boomtrain', 'ByteDance', 'Clinch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Fastly CDN', 'GZIP Module', 'GetSiteControl', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'Nginx', 'Pleroma', 'Prospective', 'Remax', 'Roof AI', 'Tailwind CSS', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'YouTube', 'comScore', 'shadcn ui']"
pureformula.net,PureFormulas - Health Supplements & Vitamins for Sale,PureFormulas,USA,77,116700,2026-02-07T04:54:56.756760405Z,"['AJAX Libraries API', 'Akamai Global Host', 'Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'CCSI', 'Constructor IO', 'Content Delivery Network', 'Curalate', 'DAV', 'Ethy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Oddle', 'Oracle Cloud', 'Oracle Content Management', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Swell Rewards', 'Tailwind CSS', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Way', 'Yotpo', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
