domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tommeaneyhomes.com,"Tom Meaney, Real Estate Agent - Compass",Compass,USA,82,237031,2026-03-27T13:27:36.46250456Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'ExpRealty', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'The Deck', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
thegreenberggroupsellshomes.com,"The Greenberg Group, Real Estate Agents - Compass",The Greenberg Group,USA,82,246611,2026-03-27T13:17:56.418820958Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Investor Relations', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Onyx Internet', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Storyblocks', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Vimeo', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
remaxyeg.com,"Edmonton Real Estate Agent: David Nam, REMAX Excellence | REMAX",,,82,11037,2026-03-27T13:04:51.256170429Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ETranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Localize', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Remax', 'Tailwind CSS', 'Thank You', 'Trustarc Cookie Consent', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
robert-gaut.com,Robert Gaut - Professionals - Proskauer Rose LLP,,BRA,77,38096,2026-03-27T12:27:03.575803652Z,"['Azure Edge', 'Brightcove', 'Cisco/Arrowpoint Content Service Switch', 'Corporate Governance and Regulatory Compliance', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure Verified CDN', 'PHP', 'Tailwind CSS', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
privatemarkettalks.com,Private Market Talks Podcast - Proskauer Rose LLP,,BRA,72,55096,2026-03-27T11:59:07.015393643Z,"['AWS WAF Challenge', 'Amazon Widgets', 'Azure Edge', 'Brightcove', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microsoft Azure Verified CDN', 'PHP', 'Prospective', 'QUIC', 'Tailwind CSS', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
yourblockshop.com,Your Block Shop,,,55,283458,2026-03-27T06:56:31.22855063Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'Bing Cashback', 'Bug Bounty', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'DemDex', 'DoubleClick Bid Manager', 'Dynamic Yield', 'EdgeCast Networks', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'GrandNode', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Kore.ai', 'Material Design Icons', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Oracle Cloud', 'PHP', 'Power BI', 'QUIC', 'Qualtrics Site Intercept', 'Retention Science', 'SiteW', 'Trustarc Cookie Consent', 'UTF-8', 'Visual Studio', 'Zmags', 'Znode', 'nopCommerce']"
deltateamusashop.com,Delta Team USA,,USA,60,273734,2026-03-27T06:56:31.228341205Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'Bing Cashback', 'Bug Bounty', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'DemDex', 'DoubleClick Bid Manager', 'Dynamic Yield', 'EdgeCast Networks', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'GrandNode', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Kore.ai', 'Material Design Icons', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Qualtrics Site Intercept', 'Retention Science', 'SiteW', 'Trustarc Cookie Consent', 'UTF-8', 'Umbler', 'Visual Studio', 'Znode', 'ashop', 'nopCommerce']"
hillcrestmilpitas.com,"Loann Tran, Real Estate Agent - Compass",Compass,USA,77,241551,2026-03-27T05:27:29.066205109Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Keller Williams Realty', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Userpilot', 'Vimeo', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
valerievanpeltgroup.com,"Valerie Van Pelt, Real Estate Agent - Compass",Compass,USA,82,244011,2026-03-27T04:03:41.264418716Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Investor Relations', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Negate', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
jcicampaigns.com,Chillers | Johnson Controls,,PHL,77,294316,2026-03-27T02:45:34.645811649Z,"['Akamai Global Host', 'Aruba', 'Coveo', 'Express', 'Fireblade', 'FormSubmit', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Incapsula CDN', 'Instagram Follow Button', 'LiveValidation', 'Negate', 'Nginx', 'PHP', 'QUIC', 'Sitecore CMS', 'Tailwind CSS', 'Tealium', 'Trustarc Cookie Consent', 'Twitter Ads', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
