domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ridgeprojects.com.au,Ridge Projects | Forever Breaking New GroundRIDGE,,AUS,72,5167,2026-02-14T18:24:00.012463652Z,"['Coming Soon Page', 'Content Delivery Network', 'DatoCMS', 'Idaq', 'Next.js', 'Pleroma', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
tranzac.org,Tranzac - Tranzac,,,57,1403,2026-02-14T16:36:06.258707587Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DatoCMS', 'Google', 'Google Cloud DNS', 'Google Font API', 'Idaq', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Plausible Analytics', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
estates-theatre.eu,The Estates Theatre - National Theatre,,CZE,72,17628,2026-02-14T14:55:13.675526077Z,"['Content Delivery Network', 'DatoCMS', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Styled Components', 'UTF-8', 'Vercel', 'YouTube']"
silorealestate.com.au,Silo Real Estate | Redefining Luxury Property in New Zealand | Silo Real Estate,,NZL,77,18855,2026-02-13T19:22:59.396335171Z,"['Atollon', 'Coming Soon Page', 'Content Delivery Network', 'DatoCMS', 'Endis', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Netlify', 'UTF-8']"
jdpropertygroup.com.au,Home | JD Property Group,,,67,25686,2026-02-13T19:01:09.94790689Z,"['Content Delivery Network', 'DAV', 'DatoCMS', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'KVH', 'Netlify', 'No-Q', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
reneerossbooks.com,Renee Ross Books,,,62,137986,2026-02-13T14:59:49.015007162Z,"['AAPT', 'Amazon Widgets', 'Content Delivery Network', 'DatoCMS', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'KVH', 'Netlify', 'No-Q', 'O2MC Dimml', 'SMC', 'Styled Components', 'Subversion', 'Twitter Ads', 'UTF-8']"
mfisher.com,M.Fisher | Home,,USA,72,128386,2026-02-13T13:10:14.995344724Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DC74', 'DatoCMS', 'Express', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Harbor', 'Idaq', 'Instagram Follow Button', 'KVH', 'NFOrce Internet', 'No-Q', 'Nuxt.js', 'Onyx Internet', 'QUIC', 'SMC', 'Shopify', 'Subversion', 'Tailwind CSS', 'UTF-8', 'eLand']"
kawanua.uk,Transforming Moments with Artisanal Touches ‒ Kawanua Usaha Kreatif,,IDN,67,2628,2026-02-13T05:59:10.224347084Z,"['Content Delivery Network', 'DatoCMS', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WhatsApp Sharing']"
hultaforsgroup.fr,Hultafors Group – Hultafors Group,,SWE,77,80812,2026-02-13T00:36:41.639369022Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azure Edge', 'Bing Cashback', 'Bunny Fonts', 'CloudFront', 'Content Delivery Network', 'DAV', 'DatoCMS', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Leadfeeder', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Next.js', 'Ntent', 'Pleroma', 'Quantcast Direct', 'Radix UI', 'SMC', 'Skypack', 'Strossle Publisher', 'Styled Components', 'Tailwind CSS', 'Teamtailor', 'UK Cookie Consent', 'UTF-8', 'eLand', 'shadcn ui']"
akash.host,Akash Network - Decentralized Compute Marketplace,,,72,370735,2026-02-12T16:37:48.388034316Z,"['501c3 Status Nonprofit', 'APSIS Lead', 'AWS WAF Challenge', 'AdRoll', 'Adult Content', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon S3 CDN', 'Amazon Widgets', 'Apache', 'App Store', 'Apture Linking Platform', 'Astro', 'Atlassian Confluence', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'CoinDesk', 'CoinGecko', 'Coinbase', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Crypto.com', 'DAV', 'DatoCMS', 'Discord', 'DocSend', 'Eventbrite', 'Exa Bytes Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Form.IO', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'GrubHub', 'HMDG', 'Harbor', 'Headless UI', 'Heroku', 'HubSpot Conversations', 'Hubspot', 'Hugging Face Space', 'INETu', 'IPFS', 'InitiativeS', 'Instagram Follow Button', 'Investing', 'Investor Relations', 'JIRA', 'Jasper', 'Kinsta', 'Lever', 'License Buttons', 'Linktree', 'Medium', 'NFOrce Internet', 'Netlify', 'Nginx', 'Nomics', 'Ntent', 'OpenAI', 'Oracle Cloud', 'Perl', 'Prospective', 'Python', 'QUIC', 'RM Education', 'RawGit', 'SMC', 'Salesforce Hosted', 'Share Link', 'Spiceworks', 'Storyblocks', 'TUNE', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'Uniswap', 'University or College', 'Vector Internet Services', 'Vercel', 'Wiki.js', 'Yahoo Finance Widget', 'YouTube', 'Zendesk Embeddables', 'jsDelivr', 'shadcn ui']"
