domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
realequity.com.au,Home | Real Equity,,,62,18816,2026-04-02T16:35:53.897728402Z,"['Atollon', 'Content Delivery Network', 'DatoCMS', 'Endis', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'QUIC', 'UTF-8', 'YouTube']"
bitbetf.com,BITB | Bitwise Bitcoin ETF,,USA,77,82588,2026-04-02T13:47:19.984427197Z,"['Amazon S3 CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Financial Services Guide', 'Fireblade', 'Next.js', 'Pleroma', 'Prospective', 'RM Education', 'Radix UI', 'SMC', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Vercel']"
dominei.com,"TinyPNG – Compress WebP, PNG and JPEG images intelligently",,,62,44596,2026-04-02T12:32:19.997397321Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Content Delivery Network', 'DatoCMS', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Tag Manager', 'Homerun', 'IcoMoon', 'K2F', 'Next.js', 'Nginx', 'PHP', 'PayPal Button', 'PayPal Form', 'Pleroma', 'Python', 'Tailwind CSS', 'TinyPNG', 'Twitter Ads', 'UTF-8']"
theprotectionplatform.com,Home,,GBR,72,271456,2026-04-02T10:41:20.000191825Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DatoCMS', 'Fireblade', 'Google My Business', 'Next.js', 'Pleroma', 'Segment', 'Segment Consent Manager', 'Subversion', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Vercel', 'WordPress', 'Workday', 'reCAPTCHA']"
plcossette.com,Pier-Luc Cossette — Designer & Front-End Developer,,CAN,77,108257,2026-04-02T10:23:20.020607479Z,"['Astro', 'Content Delivery Network', 'CoreUI', 'DAV', 'DatoCMS', 'Financial Services Guide', 'Instagram Follow Button', 'K2F', 'KVH', 'No-Q', 'Onyx Internet', 'QUIC', 'SMC', 'UTF-8', 'Vercel']"
aria-portaromana.com,Aria Porta Romana,,ITA,67,25927,2026-04-02T09:53:19.994525039Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DatoCMS', 'Fireblade', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Mews Commander', 'QUIC', 'Remix', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
store.pwc.de,"PwC Store: Software, die Ihr Unternehmen voranbringt.",,,62,444392,2026-04-02T06:50:20.019863443Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'DAV', 'DatoCMS', 'DemDex', 'DoubleClick Bid Manager', 'Eloqua', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'LinkedIn Pixel', 'LiveValidation', 'Mantine', 'Microsoft 365', 'Microsoft Clarity', 'Next.js', 'OneTrust Domain Verification', 'Oribi Analytics', 'Piwik PRO', 'Plausible Analytics', 'Share Link', 'Stripe', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'iGoDigital']"
claymorefo.com,Claymore Fiduciary Office – Wealth Planning Services,,,67,35128,2026-04-02T06:50:19.983556076Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DatoCMS', 'Fireblade', 'Idaq', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'University or College', 'Vercel']"
signifly.us,Signifly: Digital Marketing & Innovation Agency,,USA,72,124243,2026-04-02T06:23:19.99883998Z,"['AWS WAF Challenge', 'Apyl', 'Content Delivery Network', 'Cybot', 'DAV', 'DatoCMS', 'Financial Services Guide', 'Gandi', 'Google Analytics', 'Google Tag Manager', 'Hexo', 'IPFS', 'Instagram Follow Button', 'K2F', 'KVH', 'No-Q', 'Nuxt.js', 'Onyx Internet', 'Parcel', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vimeo']"
3notch.com,Three Notch Group,,,62,17712,2026-04-02T06:02:19.999536018Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'DatoCMS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'Unsplash', 'Vercel', 'shadcn ui']"
makemarks.ca,Marks. The world's first Brand Creation Platform.,,GBR,72,52936,2026-04-02T05:14:19.978761035Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DatoCMS', 'Express', 'Financial Services Guide', 'Idaq', 'Instagram Follow Button', 'K2F', 'Line2', 'Netlify', 'PWA', 'Plausible Analytics', 'UTF-8', 'Yandex Hosting']"
nyeye.ca,North York Eye,,,35,,2026-04-02T01:56:39.063069416Z,"['Content Delivery Network', 'DatoCMS', 'GZIP Module', 'PWA', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
1st-assist.co.uk,HA | Wisdom Wellbeing Workplace Health & Wellbeing Provider,,GBR,72,133206,2026-04-02T01:43:38.397870599Z,"['33 Across Direct', 'AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'App Store', 'Better Lead Generation Services', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DatoCMS', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Feefo', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'LandBot', 'Marketo', 'Next.js', 'No-Q', 'OSS CDN', 'PartnerPage', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'Ruler Analytics', 'SMC', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
yellowbellytap.com,Yellow Belly Tap and Restaurant,,USA,67,3376,2026-04-02T00:20:19.982613077Z,"['Content Delivery Network', 'DatoCMS', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
ownspace.com,OwnSpace | OwnSpace - Shop and Shape Real Estate Online,,,35,,2026-04-02T00:02:20.006530879Z,"['Content Delivery Network', 'DatoCMS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'Vercel']"
booker.co.nl,Booker is jouw all-in-one planningstool | Booker,,,52,5000,2026-04-01T23:41:19.983587362Z,"['Alternate Protocol', 'Content Delivery Network', 'DatoCMS', 'KVH', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
originaltalks.fi,Original Talks - Viihdyttäviä ja inspiroivia tapahtumia,,DNK,62,2628,2026-04-01T22:56:20.006341055Z,"['Content Delivery Network', 'DatoCMS', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
fersil.org,FERSIL Portugal Tubes - Grupo Fersil,,,52,8750,2026-04-01T21:47:19.995303842Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DatoCMS', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
willowbankfoundation.org.nz,"Home PageThe Willowbank Foundation, Conservation Canterbury",,NZL,77,37936,2026-04-01T21:26:19.992707833Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DatoCMS', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
