domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
riflesling.net,Bushcrafts,,,57,782,2026-03-09T13:09:56.464496387Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
hellomagazine.tw,"HELLO! - Daily royal, celebrity, fashion, beauty & lifestyle news",,SYC,77,54440,2026-03-09T13:09:56.45659643Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Ethy', 'Fireblade', 'Google', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'JW Player Platform', 'M247', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Prebid', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'eLand']"
bloggeroutreach.agency,Blogger Outreach Agency | Premium Backlink Services,,,77,15960,2026-03-09T13:09:56.445119745Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Gambling Content', 'Google Related Website Sites', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
madclthng.com,Mad Clothing,Mad Clothing,PHL,72,12698,2026-03-09T12:59:11.045277979Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cisco/Arrowpoint Content Service Switch', 'Cookie Accept', 'Cookie Notice', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Line2', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'Pinterest Conversion Tracking', 'QUIC', 'Theme In WP', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
guruvammal.com,GK Foundation - Global Online Learning Platform,,,70,21840,2026-03-09T12:49:37.596257687Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Firebase', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google My Business', 'Perl', 'QUIC', 'Stripe', 'Thank You', 'UTF-8', 'Vercel']"
p90x.com,P90X Generation Next | A new era of P90X | BODi by Beachbody,,USA,77,219090,2026-03-09T12:49:37.560854115Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'Apple Auto Link Maker', 'Brightcove', 'Builder', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'commercetools', 'shadcn ui']"
rohitsinghrawat.com,Rohit Singh Rawat,,,42,,2026-03-09T12:38:11.302130747Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Next.js', 'PWA', 'Tailwind CSS', 'UTF-8', 'Vercel']"
citre.ch,Citre&Co,,,47,,2026-03-09T12:11:48.742063201Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel']"
martinafaller.com,"Martina Faller - Transform Your Body, Live Without Pain",Martina Faller,,87,19180,2026-03-09T12:11:48.725609181Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
arcadex.org,ARCADEx — Coming Soon,,,42,264,2026-03-09T12:11:48.700451666Z,"['Coming Soon Page', 'Content Delivery Network', 'Formspree', 'Line2', 'UTF-8', 'Vercel']"
