domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jamesoladuja.cv,James Oladuja,,NGA,77,600,2026-04-28T13:14:20.012913446Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Python', 'Storyblocks', 'UTF-8', 'University or College', 'Vercel']"
maomao.cv,Your Name,,GBR,77,600,2026-04-28T13:14:20.012338011Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Microdata for Google Shopping', 'Next.js', 'Storyblocks', 'UTF-8', 'Vercel', 'eLand']"
sodiqolamide.cv,SODIQ OLAMIDE KASUMU,,NGA,77,600,2026-04-28T13:14:20.012134695Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Storyblocks', 'UTF-8', 'University or College', 'Vercel']"
ramazanturgut.cv,Dr. Ramazan Turgut,,NLD,67,600,2026-04-28T13:14:20.009244473Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Storyblocks', 'UTF-8', 'Vercel']"
sakshisingh.cv,Sakshi Kushwaha,,IND,77,600,2026-04-28T13:14:20.0096342Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'GitHub Hosting', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Python', 'Storyblocks', 'UTF-8', 'University or College', 'Vercel']"
hemanandini.cv,Hema Nandini,,IND,77,600,2026-04-28T13:14:20.009166595Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Python', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
pritamkedare.cv,Pritam Kedare,,IND,77,600,2026-04-28T13:14:20.009317302Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Express', 'Microdata for Google Shopping', 'Next.js', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
roc-group.de,"HR, Payroll & Human Capital Management Solutions - Zalaris",,GBR,72,22428,2026-04-28T13:14:20.00836671Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microsoft Teams', 'Next.js', 'Oracle Cloud', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Underscores', 'Vercel', 'YouTube', 'eLand', 'shadcn ui']"
ibukunolumorin.cv,IBUKUN OLUMORIN A,,NGA,67,600,2026-04-28T13:14:20.007841109Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Storyblocks', 'UTF-8', 'University or College', 'Vercel']"
honkhuis.nl,Home | Goose Group,,DEU,57,,2026-04-28T13:14:20.005701257Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Interchange', 'Tailwind CSS', 'The Deck', 'UTF-8', 'Vercel']"
