domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pixelatedmedia.in,Pixelated | Digital Design Agency,Pixelated Media,,67,324,2026-08-06T13:10:48.30041798Z,"['Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'YouTube']"
flowatwork.in,Flow at Work - Redefining Workplaces for Menstrual Equity,,IND,82,240,2026-08-06T13:10:48.299955023Z,"['Content Delivery Network', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'eLand', 'shadcn ui']"
hinderhofer.dev,"Hi, I'm Drew",,USA,57,,2026-08-06T13:10:48.296620842Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
andordavoti.com,Andor Davoti,,NOR,67,420,2026-08-06T13:10:48.289974591Z,"['Content Delivery Network', 'DAV', 'GitHub Hosting', 'Material-UI', 'Medium', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
perhp.com,Per Hansen,,,42,,2026-08-06T13:10:48.285153118Z,"['Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
crosscode.am,CrossCode Academy - Digital Marketing & Development Courses in Yerevan,,ARM,67,240,2026-08-06T13:10:48.282755186Z,"['Content Delivery Network', 'Express', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
corralastudio.com,Corrala Studio | Professional Video Editing Services for Filmmakers,Corrala Studio,USA,77,240,2026-08-06T13:10:48.277047129Z,"['Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
lifesaversphoenix.com,Life Savers Phoenix | Empowering Kids with Life-Saving Skills,,,52,,2026-08-06T12:54:35.828704934Z,"['Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
aiwatermarkremover.online,"Free AI Watermark Remover - Images, Videos, Audio & Text",,,62,5468,2026-08-06T12:54:35.826922639Z,"['Alternate Protocol', 'Barchart', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Plausible Analytics', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
tramango.com,Flight Booking in Nigeria | Book & Fly with Tramango,,NGA,67,20667,2026-08-06T12:54:35.815774008Z,"['Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'Next.js', 'OneSignal', 'Pleroma', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
swanagroproduce.com,Swan Agro Produce - Premium Agricultural Products Export,,IND,80,336,2026-08-06T12:54:35.812135747Z,"['Content Delivery Network', 'ElementUI', 'FormSubmit', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'jsDelivr', 'shadcn ui']"
sandrock.ai,SandRock — Preparing enterprises for the era of AGI,,SAU,77,20432,2026-08-06T12:54:35.811994845Z,"['Apture Linking Platform', 'Content Delivery Network', 'KVH', 'Line2', 'Next.js', 'UTF-8', 'Vercel', 'shadcn ui']"
devpy.de,Vipin Kumar Madhaan | Vipin Kumar Madhaan - Full Stack Engineer | Vipin Kumar Madhaan - Full Stack Engineer,,,77,32423,2026-08-06T12:54:35.811530817Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Express', 'Fireblade', 'Format', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Microdata for Google Shopping', 'Netlify', 'Nginx', 'Nuxt.js', 'PHP', 'Python', 'QUIC', 'Share Link', 'Svelte', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio', 'shadcn ui']"
typelaunch.com,Typelaunch,,,47,,2026-08-06T12:47:34.273701529Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pico CSS', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
solo-atlas.com,SoloAtlas — Cultural playbooks for solo travelers,,GBR,72,424,2026-08-06T12:47:34.272445927Z,"['Atlas Pickup Points', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel']"
betterhalfproperty.co.uk,Home | The Better Half Property Co,,GBR,82,324,2026-08-06T12:47:34.271294204Z,"['Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
genugc.ai,Gen-UGC - AI Video Ad Generation Platform,,,62,2210,2026-08-06T12:47:34.259266368Z,"['Alternate Protocol', 'Content Delivery Network', 'Gumlet', 'NFOrce Internet', 'Next.js', 'PWA', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
himanshu-gunwant.com,Himanshu Gunwant - Portfolio,,IND,82,16608,2026-08-06T12:40:47.631814483Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'RawGit', 'Sanity', 'UTF-8', 'University or College', 'Vercel']"
hotel-onyxbyluna.com,Onyx By Luna,,DZA,60,2400,2026-08-06T12:40:47.612161324Z,"['Alternate Protocol', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Onyx Internet', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
enzonazero.com,Zona Zero,,,52,235,2026-08-06T12:34:15.36808109Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
siliconblaze.com,ERP Intelligence for SMEs | SiliconBlaze - AI for Dolibarr & Business Data,SiliconBlaze,USA,77,20376,2026-08-06T12:31:17.747970958Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'Python', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Web3Forms', 'YouTube', 'shadcn ui']"
papertech.info,PAPER TECH - The Nation's Technology Newspaper,,IND,82,16824,2026-08-06T12:31:17.743385703Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Gambling Content', 'Instagram Follow Button', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'Vercel', 'shadcn ui']"
hunnuart.mn,Hunnu Art,,MNG,62,4068,2026-08-06T12:26:06.652658082Z,"['Content Delivery Network', 'ImageKit.io', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
andrewjamesdev.com,Andrew James,,USA,57,,2026-08-06T12:26:06.650546994Z,"['Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
postdefinitionpodcast.com,Post Definitions,,,40,63,2026-08-06T12:26:06.649316411Z,"['Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
northcastlevictory.com,Michael Akavan for North Castle Town Board,,,45,11119,2026-08-06T12:26:06.6496617Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Contento', 'Express', 'Google Analytics', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Kinsta', 'Line2', 'Neighborhoods', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'cstate']"
usefrce.xyz,"Force, AI talent intelligence for mission-critical hires.",,NLD,87,15508,2026-08-06T12:26:06.648285328Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Plausible Analytics', 'Tailwind CSS', 'UTF-8', 'Vercel']"
kiteshospitality.com,Website,,IND,65,2967,2026-08-06T12:26:06.643709098Z,"['Alternate Protocol', 'CDN JS', 'Clare.AI', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Perl', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vercel', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
shadel.net,Shadel,,,67,708,2026-08-06T12:26:06.614926325Z,"['Content Delivery Network', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
