domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
stepoai.com,StepoAI - AI Agents for Workplace Safety.,,USA,77,16779,2026-04-29T13:14:20.019866444Z,"['Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
chiangmaididigitalbank.com,Chiang Mai Digital Bank | Digital Bank Account in Chiang Mai,,THA,77,15960,2026-04-29T13:14:20.0143182Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Crypto.com', 'DAV', 'Express', 'Fireblade', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'shadcn ui']"
eleusisbook.com,EleusisBook,,USA,57,219,2026-04-29T13:14:20.013320528Z,"['Astro', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
sercraft.ch,SirCraft007's Portfolio,,,32,1200,2026-04-29T13:14:20.009612794Z,"['Content Delivery Network', 'DC74', 'GitHub Hosting', 'Next.js', 'UTF-8', 'Vercel']"
madeinha.us,Haus | Maker of Things for Screens,,USA,62,55570,2026-04-29T13:14:20.005668496Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'No-Q', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vignette OpenText']"
polishit.app,Polish AI - Sound Better Instantly,,,52,,2026-04-29T13:14:20.004732736Z,"['Content Delivery Network', 'Google My Business', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel']"
orlandodigitalbank.com,Orlando Digital Bank | Digital Bank Account in Orlando,,USA,77,20960,2026-04-29T13:14:20.0020524Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Crypto.com', 'DAV', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'shadcn ui']"
asylumbrewingcompany.com,Asylum Brewing,Asylum Brewing,USA,55,411,2026-04-29T13:14:20.001891157Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vercel', 'hCaptcha', 'reCAPTCHA']"
flexatech.pk,FlexAtech - Advanced Technology Solutions,,PAK,72,15324,2026-04-29T13:14:19.997547336Z,"['Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
infini-tech.fr,"InfiniTech - Sites Web, Data Analytics et SEO Performant",,FRA,72,432,2026-04-29T13:14:19.994491334Z,"['Calendly', 'Content Delivery Network', 'Envoy', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
templarconsultants.com,Templar Consultants - Chartered Surveyor and Barrister,,GBR,42,,2026-04-29T13:14:19.992297061Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
