domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
usesquashnow.com,Windmill | AI Performance Reviews,,,82,17776,2026-02-16T13:09:53.498330539Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Drata', 'Fontshare', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
iqriot.com,Artelo: Premium Print On Demand for Artists & Art Businesses,,,77,459,2026-02-16T13:09:53.496475917Z,"['Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pico CSS', 'QUIC', 'UTF-8', 'Vercel']"
martinasacchipsicologa.com,Home page,,ITA,60,21563,2026-02-16T13:09:53.49435174Z,"['Apache', 'Apture Linking Platform', 'Azion', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'Vello', 'Vercel']"
michaelsartainexposed.com,"NEW ""Off-Market"" System From Michael Sartain",,USA,87,1680,2026-02-16T13:09:53.491769563Z,"['Adult Content', 'ArvanCloud', 'Content Delivery Network', 'DAV', 'Discord', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'PWA', 'Svelte', 'Tailwind CSS', 'Vercel', 'Vidalytics', 'jsDelivr']"
qmply.ai,Qmply: Visual Compliance Made Clever,,,47,,2026-02-16T13:09:53.489963846Z,"['Coming Soon Page', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
brillouinconsulting.com,Brillouin | Scientific & Technical Consulting,,USA,57,1200,2026-02-16T13:09:53.4866177Z,"['Content Delivery Network', 'DC74', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
communitycafe.org.au,Community Cafe Inc.,,AUS,72,240,2026-02-16T13:09:53.48147568Z,"['Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
eduardstal.com,Eduard Stere,,,57,60,2026-02-16T13:09:53.480947144Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Next.js', 'Pleroma', 'Python', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vercel', 'Yandex Hosting', 'shadcn ui']"
ergundemirel.online,Ergün Demirel,,,42,,2026-02-16T13:09:53.473593476Z,"['Content Delivery Network', 'Python', 'UTF-8', 'Vercel']"
godarkertanningg.com,Go Darker Tanning – GO DARKER TANNING,,,62,8996,2026-02-16T13:09:53.466861363Z,"['3 Products', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
aspenchalet.com.au,Home - Aspen Chalet,Aspen Chalet,AUS,65,28406,2026-02-16T13:09:53.464353428Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Theme In WP', 'UTF-8', 'Vercel', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
shubhamgautam.in,Shubham Gautam - Software Engineer | React & Next.js Expert | Portfolio,,DEU,72,960,2026-02-16T13:09:53.46449388Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Related Website Sites', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vercel']"
