domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
customerservicesearchable.com,Searchable — AI Search Visibility & Analytics Platform,Searchable Limited,GBR,82,246975,2026-08-12T13:10:08.422927796Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BLR', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'PWA', 'Perl', 'Pleroma', 'Prospective', 'QUIC', 'Radix UI', 'SMC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Slack', 'Tailwind CSS', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vercel', 'Yandex Hosting', 'YouTube', 'about.me', 'shadcn ui']"
bukira.org,Bukira Relief Organisation - Restoring Hope,,JPN,60,3,2026-08-12T13:10:08.407531069Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'QUIC', 'UTF-8', 'Vercel']"
leaping.ai,Leaping AI | Better call center with voice AI,Leaping AI,,77,179662,2026-08-12T13:10:08.399578993Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'No-Q', 'Ntent', 'Salesforce Hosted', 'Tailwind CSS', 'Vector Internet Services', 'Vercel', 'Yandex Hosting', 'Zeald']"
mindrobin.com,MindRobin : AI & Intelligent Systems Partner,,GBR,72,15240,2026-08-12T13:10:08.392743208Z,"['AWS WAF Challenge', 'Content Delivery Network', 'InitiativeS', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
veritasdebateleague.com,Egyptian Debate League | Veritas High & Middle School Debate,,SYC,92,2680,2026-08-12T12:59:15.480275244Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'UTF-8', 'Vercel', 'YouTube']"
rockhewn.eu,Rock Group — The Intelligence Layer for Financial Services,,GBR,62,240,2026-08-12T12:56:14.635022324Z,"['Content Delivery Network', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
pixeltech.es,"Desarrollador de páginas web, Diseño web a medida a bajo precio",,,57,,2026-08-12T12:56:14.628946094Z,"['Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
spiriit.us,Spiriit | Digital Product Agency,,,67,15240,2026-08-12T12:56:14.627113786Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
symloop.com,"Symloop | Deep-Tech AI Company in Algeria — Sovereign AI, NOOR Platform, Production AI for Regulated Industries",Symloop Technology,DZA,82,59577,2026-08-12T12:56:14.624936548Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Clutch', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Envoy', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Jetpack', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'Oracle Cloud', 'PHP', 'PWA', 'PagerDuty', 'Python', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Verified Profile', 'shadcn ui']"
rapidrocketpro.info,Rapid Rocket: Build Your MVP in 3-4 Weeks | Fast & Affordable,,,62,600,2026-08-12T12:56:14.624550126Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Digital Ocean Spaces', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bnchmrk.co.uk,BNCHMRK - Setting The Standard in App Development,,GBR,67,2680,2026-08-12T12:56:14.622711197Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'Vercel', 'shadcn ui']"
yuppiestech.com,Yuppies - Mobile App & Web Development Agency,,,37,,2026-08-12T12:50:19.852822142Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
habeebmoosa.com,Habeeb Moosa - Full-Stack & AI Engineer,,IND,72,5960,2026-08-12T12:50:19.850971555Z,"['Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
xcomsupport.com,Web Design & Web Apps – Long Island & NYC | XCom,XCom Support,USA,92,240,2026-08-12T12:50:19.849615183Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
hasandamirli.live,Hasan Damirli,,,67,240,2026-08-12T12:50:19.845650001Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel']"
dbxstudio.com,DBx Studio - Meet the Future of Analytics,DBx studio,,82,8796,2026-08-12T12:50:19.83952166Z,"['Apache', 'Content Delivery Network', 'Discord', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
