domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
naredgroup.com,Nared Group | A diversified Ethiopian business group,,,52,,2026-06-14T12:50:19.970140007Z,"['Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
itpc.ca,"ITPC Consultants — Your IT, Engineered Smarter",,,67,30240,2026-06-14T12:50:19.969693436Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Perl', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
mooruck.com,Mooluck | Global Grow Media Exchange & Sourcing Platform,Mooluck,,52,63,2026-06-14T12:02:19.969942597Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Perl', 'UTF-8', 'Vercel']"
healthle.in,Healthle - Book Lab Tests Online | Home Sample Collection | Affordable Diagnostic Tests India,Healthle,IND,77,16039,2026-06-14T11:59:19.96913966Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
estates.ms,Book a Design Meeting,,,67,19180,2026-06-14T11:59:19.968039883Z,"['Alternate Protocol', 'Aruba', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Microsoft Clarity', 'Nuxt.js', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'eLand']"
echoharbor.pro,2026 Escape Room Christmas Parties at London Oxford Street | Escape Hunt,,UKR,82,6479,2026-06-14T11:50:19.970119426Z,"['Alternate Protocol', 'Bookeo', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Cybot', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
tadarch.co,TAD Architectural Firm,,,47,2400,2026-06-14T11:38:19.97154461Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Onyx Internet', 'QUIC', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
vishwanathguruji.com,"Pandit Sri Vishwanath Guruji — Best Astrologer in Bangalore, Jayanagar",Sri Panchamukhi Astro Centre,IND,77,32776,2026-06-14T10:53:19.967569001Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
rajatgoyal.dev,Rajat Goyal,,IND,67,240,2026-06-14T10:38:19.969492623Z,"['Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
trydoro.com,Doro,,,57,,2026-06-14T10:35:19.971791265Z,"['Apture Linking Platform', 'Content Delivery Network', 'Headless UI', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
volstokstudios.be,Volstok — Design and animation studio,,BEL,72,39340,2026-06-14T10:26:19.967610214Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'BunnyCDN', 'BunnyCDN General', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'UTF-8', 'Vercel', 'WF Cookie Consent']"
polarwave-sailing.com,PolarWave – Sailing Store,,,45,1797,2026-06-14T09:59:19.969059539Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Jetpack', 'Line2', 'MailPoet', 'NFOrce Internet', 'NitroPack', 'PHP', 'Perl', 'QUIC', 'SiteW', 'SiteWit', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'eLand', 'reCAPTCHA']"
crtbks.com,Circuit Books,,,57,,2026-06-14T09:53:19.967950077Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
dreamxofficial.com,DreamX Tech,,,57,200,2026-06-14T09:47:19.969375107Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
vitalshift.co,"IllumeraLife — Wellness Ecosystem | PluriActiv, Coaching, Beauty & Benefits",,,47,,2026-06-14T09:44:19.971301136Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'Weglot', 'YouTube']"
deepam.dev,Deepam Goyal · AI Engineer (Agents · RAG · Infra),,,67,240,2026-06-14T09:41:19.970913542Z,"['Cloudflare', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
budprn.com,The social network for cannabis enthusiasts.,,,62,88567,2026-06-14T09:35:19.971357428Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'FormSubmit', 'Line2', 'Next.js', 'ON24', 'On The Map', 'QUIC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'Underscores', 'Vercel', 'shadcn ui']"
theyellowlabs.com,The Yellow Labs — Software Studio · Senior Engineers,The Yellow Labs,,57,,2026-06-14T09:29:19.968716292Z,"['Content Delivery Network', 'Free Call', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'UTF-8', 'Vercel']"
ifixiy.com,iFixpert — iPhone Repair in Gurgaon · Doorstep Service,iFixpert,IND,77,17680,2026-06-14T09:29:19.967725548Z,"['Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'QUIC', 'UTF-8', 'Vercel', 'shadcn ui']"
graftedgrace.org,Grafted Grace Fellowship,,,42,1200,2026-06-14T09:26:19.968991252Z,"['Airtable', 'Alternate Protocol', 'Calendly', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
techbaycomputers.com.au,Expert Computer Repairs Melbourne,,SYC,72,33628,2026-06-14T09:23:19.970035454Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Ntent', 'QUIC', 'Radix UI', 'Shopify', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
