domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aimememaker.app,Ai Meme Maker,,,52,,2026-02-05T13:13:48.885391322Z,"['App Store', 'Apture Linking Platform', 'Content Delivery Network', 'Google My Business', 'Google Play', 'QUIC', 'Smart App Banner', 'UTF-8', 'Vercel', 'shadcn ui']"
babyzacht.nl,babyzacht.nl,,,27,7500,2026-02-05T13:13:48.882187406Z,"['Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
discipline-app.net,Discipline - Level Up Your Dating Game,,,62,15240,2026-02-05T13:13:48.876229489Z,"['AWS WAF Challenge', 'App Store', 'Astro', 'Content Delivery Network', 'DAV', 'Express', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Perl', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
housenumberprocessors.com,"Faster, more accurate, mortgage loan processing for just $399 per loan!",,USA,62,240,2026-02-05T13:13:48.86541093Z,"['Content Delivery Network', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
jokerexpo.com,Joker Co. | Global Logistics & Export Solutions,,EGY,62,240,2026-02-05T13:13:48.85964968Z,"['Content Delivery Network', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
youvs-you.com,You vs You - Join the Community | Battle-Tested Products for Professional Builders,You vs You,,57,60,2026-02-05T13:10:48.893058001Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Yandex Hosting']"
noism-academy.com,Education for hair artists | NOISM Academy,,,52,,2026-02-05T13:10:48.866694671Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
stclaireetlapierre.com,St. Claire et La Pierre | Interior Design Studio,,USA,52,60,2026-02-05T13:10:48.861366024Z,"['Amazon', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
rudipurnomo.com,About,,,37,,2026-02-05T13:07:48.88322404Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
urbantaisor.com,"Nexentity - #1 Software Development Company USA, UK, Canada | Startup & Enterprise Solutions",,IND,72,2680,2026-02-05T13:07:48.874518956Z,"['Apture Linking Platform', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
whitelabelsagency.com,"The White Label Agency | White-Label Web, App & SEO",,,67,144156,2026-02-05T13:07:48.8678116Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'AusWeb', 'Better Lead Generation Services', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vercel', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Woo Themes', 'eLand', 'mlcom']"
tkmeco.com,TKMeco Waste Management | Thanet & Kent,,,47,,2026-02-05T13:07:48.866959867Z,"['Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
ecopeedika.in,Eco Peedika | Sustainable & Eco-Friendly Products in India,,IND,72,240,2026-02-05T13:07:48.865477073Z,"['Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
minititle.com,Mini Title,,USA,57,1308,2026-02-05T13:04:48.880903283Z,"['Content Delivery Network', 'DAV', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Vimeo CDN']"
bricxs.com,Bricxs.com - Export Solutions,,USA,62,240,2026-02-05T13:04:48.87581661Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
firmmall.com,FirmMall - Your One-Stop Healthcare Shop,,,42,,2026-02-05T13:04:48.875172389Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
upraise.studio,Upraise Studio - We Raise Brands Up | Digital Agency,,POL,67,240,2026-02-05T13:04:48.874271101Z,"['Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
avikarkhakh.com,Avikar Khakh Portfolio,,,62,3000,2026-02-05T13:04:48.867308852Z,"['Alternate Protocol', 'Amazon', 'Apache', 'Content Delivery Network', 'GitHub Hosting', 'Headless UI', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'Vercel', 'shadcn ui']"
