domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ranyainteriors.in,Ranya Interiors & Designers - Transform Your Space,,IND,62,279,2026-03-27T13:04:51.274214721Z,"['Coming Soon Page', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
sphomesedm.ca,SPHomes,,,52,1188,2026-03-27T13:04:51.272154048Z,"['Cloudinary', 'Content Delivery Network', 'Instagram Follow Button', 'Neighborhoods', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
fineducampus.com,FineEduCampus - Excellence in Education,,GBR,82,240,2026-03-27T13:04:51.261550348Z,"['Content Delivery Network', 'DAV', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
kpsrestaurant.com,"All-Day Favorites & Catering in Sutton, MA | KP's Restaurant & Catering",,USA,82,32712,2026-03-27T13:04:51.259748826Z,"['Content Delivery Network', 'Google', 'Linktree', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Vercel', 'shadcn ui']"
rapidfixheating.co.uk,RapidFix Heating Solutions - Boiler & Heating Specialists in Glasgow,RapidFix Heating Solutions - Boiler & Heating Specialists in Glasgow,GBR,77,2680,2026-03-27T13:04:51.257490286Z,"['Bulma', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'Vercel']"
switzerlandcheeses.com,Swiss Cheeses|Discover the World's Best Cheeses,,USA,77,282608,2026-03-27T13:04:51.253157955Z,"['Alternate Protocol', 'Amazon', 'AppNexus Direct', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bunny Fonts', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Curalate', 'DoubleClick Bid Manager', 'EventFrog', 'Facebook Reseller', 'Fastly', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft 365', 'Microsoft Clarity', 'Prospective', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Tealium', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'iovation', 'shadcn ui']"
attentiveholidays.com,Unforgettable Travel with Attentive Holiday Tours & Travel in Nepal,,NPL,77,45708,2026-03-27T13:04:51.220862734Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Fancybox for WordPress', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tawk', 'The Fresh', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
writerflowco.com,Writerflow - Document Approval Without the Chaos,,,62,3378,2026-03-27T12:53:22.835553703Z,"['Amazon WAF Blocked', 'Coming Soon Page', 'Content Delivery Network', 'Font Awesome', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'monday.com', 'shadcn ui']"
sports4girls.com,Dance Tampa,Dance Tampa,USA,75,6464,2026-03-27T12:53:22.831804719Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
falgus.com,Falgus,,IND,60,78,2026-03-27T12:53:22.8217278Z,"['Alternate Protocol', 'Aruba', 'Blocksy', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
