domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lehadesign.at,LeHa Design Club,,,57,156,2026-04-26T13:14:20.027222141Z,"['Content Delivery Network', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Lemon Squeezy', 'Next.js', 'Pico CSS', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
tenbyadventure.com,Coasteering & Kayaking Pembrokeshire | Tenby Adventure,Tenby Adventure,GBR,77,4643,2026-04-26T13:14:20.017168885Z,"['Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vercel', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
devonvanwichen.nl,Devon van Wichen,,,50,5000,2026-04-26T13:14:20.004840123Z,"['Content Delivery Network', 'Express', 'GitHub Hosting', 'K2F', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
servicebook.pro,ServiceBook Pro — Field Service Software for Trades,,,57,63,2026-04-26T13:14:20.000013116Z,"['Apture Linking Platform', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8', 'Vercel']"
laiiluck.com,Thitaree Sawettatat,,JPN,52,,2026-04-26T13:11:20.008246653Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
jv4sc.org,John Vincent for Congress SC-07 - Common Sense Over Chaos,,,57,40110,2026-04-26T13:11:20.003208358Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'Cornerstone', 'DAV', 'Express', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'InitiativeS', 'Instagram Follow Button', 'Kinsta', 'Line2', 'Material-UI', 'NFOrce Internet', 'Next.js', 'Oddle', 'Perl', 'Pleroma', 'Prospective', 'QUIC', 'Radix UI', 'SiteW', 'TUNE', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Underscores', 'University or College', 'Vercel', 'YouTube', 'cstate', 'eLand']"
mobsugar.io,Mobsugar - The marketing experts around you,,EST,67,194050,2026-04-26T13:11:20.000331476Z,"['501c3 Status Nonprofit', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Reseller', 'Font Awesome', 'Fontdeck', 'Fonts.com', 'FreeBSD', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hugo', 'KeyCDN', 'M247', 'NFOrce Internet', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Taboola Direct', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Yandex Hosting', 'symfony PHP Framework']"
neatyx.com,"Neatyx — Professional House Cleaning in Orlando, FL",Neatyx,USA,82,324,2026-04-26T13:11:19.998365586Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'PWA', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
ltblimitless.com,LTB Limitless | Revenue Infrastructure for Med Spas,,,62,900,2026-04-26T13:11:19.995291879Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vagaro', 'Vercel']"
justdadsoh.org,"Just Dads Ohio — Educate, Activate, Elevate",,,52,,2026-04-26T13:11:19.983077379Z,"['Coming Soon Page', 'Content Delivery Network', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
