domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
paulinaprana.com,Paulina Prana 𓇶 awakening remembrance,,,57,27092,2026-04-26T16:17:20.004100109Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
wholisticbeginnings.com,"Pregnancy Coach, Pre-Natal Nutrition, Pregnancy, Childbirth, & Parenting Education/ Holistically Loved",Holistically Loved,,67,7160,2026-04-26T16:14:19.977701079Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Quantcast Direct', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
strotherpt.com,Strother PT,,GBR,65,6007,2026-04-26T15:35:19.988096703Z,"['Apache', 'Calendly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kajabi', 'OnlineWebFonts', 'Shopify', 'Ubuntu']"
heartbyamalia.com,Home | Heart By Amalia,,,60,28013,2026-04-26T15:08:45.643532266Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
simplywedplan.com,Wedding Planning | SimplyWedPlan,,,62,32047,2026-04-26T13:59:20.010620855Z,"['AWS WAF Challenge', 'Amazon', 'Botpress', 'Cloudflare', 'Cloudflare CDN', 'Fastly CDN', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'PHP', 'UTF-8', 'YouTube', 'jsDelivr']"
soulgardenwisdom.com,Soul Garden Wellness | Spiritually-Centered Therapy & Coaching,,,67,120312,2026-04-26T13:14:20.005851706Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
lilyjoneseducation.com,Educator Forever Agency,,,60,1969,2026-04-26T11:41:20.010207113Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Kajabi', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
theivyinstitute.com.au,THE IVY INSTITUTE,,,62,144353,2026-04-26T10:02:20.003608133Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Calendly', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Negate', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
restorationhealth.net,Ronda Nelson,Ronda Nelson,FRA,72,26682,2026-04-26T08:53:20.028222484Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Better Click To Tweet', 'ClickFunnels', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Practice Better', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
bantryholistic.com,Home - Bantry Holistic,,,60,1878,2026-04-26T07:20:19.989545374Z,"['Alternate Protocol', 'Column Shortcodes', 'Contact Form Plugin', 'Easy Table for WordPress', 'EmbedPress', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kajabi', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'The Events Calendar', 'Theme In WP', 'Tidio', 'UTF-8', 'WoWonder', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
