domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ridewildtraining.com,"Ride Wild Training | Personal Training & Group Classes ✦ Pemberton, BC",,CAN,82,9004,2026-08-25T06:36:46.721604079Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'FareHarbor', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Harbor', 'Instagram Follow Button', 'Kajabi', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
deidredattoli.com,Deidre Dattoli | Leadership Programs,Deidre Dattoli,,82,112455,2026-08-24T23:33:50.419123405Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Salesflare', 'Seflow Italy', 'Sentry', 'Share Link', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
aesthetic-bt.com,Home | Aesthetic Business Transformations,Aesthetic Business Transformations,USA,70,20592,2026-08-24T19:35:58.325668119Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Kajabi', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Rocket', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
simplificationservices.com,Simplification Services Online Business Manager,Simplification Services,USA,92,10090,2026-08-24T16:56:16.096182079Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon S3 CDN', 'Automattic', 'Calendly', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Kajabi', 'MailChimp', 'MaxCDN', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Responsive Lightbox', 'Simple Social Icons', 'Storyblocks', 'StudioPress', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
pathpeer.com,PathPeer - We help students and new grads land jobs.,,USA,87,21368,2026-08-24T16:42:14.400088515Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Kajabi', 'Nuxt.js', 'UTF-8', 'Vimeo', 'YouTube', 'shadcn ui']"
shopsblibris.com,Leather Journals | Guest Books | Personalised Leather Albums,,SYC,82,36352,2026-08-24T11:44:46.703199366Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'HMDG', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Kajabi', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
tessaschiethart.com,Tessa Schiethart,To Face The World,,82,106726,2026-08-24T07:15:35.978683862Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'Shifter', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
vaskillsschool.com,VA Institute | Virtual Business Startup Training,VA Institute,AUS,87,153734,2026-08-24T06:38:24.932410988Z,"['123FormBuilder', 'Afterpay', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
wheretolookcomms.co.uk,Neuroinclusion Training & Coaching – Get ready to harness the skills of your neurodivergent employees,,,55,1931,2026-08-24T03:32:22.458209643Z,"['Alternate Protocol', 'Calendly', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Kajabi', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
engagementap.biz,Home | Engagement Academy P,,,70,106809,2026-08-24T01:43:02.545834952Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
