domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
drchrismajors.com,Dr. Chris Majors | Learn • Grow • Thrive,,,72,18969,2026-02-11T09:40:36.268751252Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Cornerstone', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kajabi', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
sovereignwealthcodes.com,sovereignwealthcodes - Link in Bio & Creator Tools | Beacons,,,62,6122,2026-02-11T04:41:23.890805988Z,"['Alternate Protocol', 'Beacons', 'Express', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
bringyourownenergy.com,"Bring Your Own Energy - We all have something to offer to the world, what are you bringing?",Bring Your Own Energy,,67,3006,2026-02-10T17:10:41.655364977Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'EmbedPress', 'GZIP Module', 'Instagram API', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kajabi', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
kimberleadungy.com,Home Health Aide Certification Herjourney by Kimberlea Dungy,,,67,21028,2026-02-10T11:58:37.834236974Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kajabi', 'UTF-8', 'WP Engine', 'jQuery']"
jakeandgino.com,Best Multifamily Real Estate Investing Program | Jake & Gino,,,72,36782,2026-02-10T07:32:17.964531891Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Community', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'O360', 'PHP', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
themayorsmile.com,Home - North Shore Runfest,,NZL,77,147363,2026-02-10T00:54:26.726691535Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Bing Cashback', 'CCSI', 'CheryFramework', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'DAV', 'EmbedPress', 'Essential Grid', 'Ethy', 'Financial Services Guide', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Kajabi', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'RM Education', 'SMC', 'Slider Revolution', 'Subversion', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
zsquareadventures.com,ZsquareAdventure,,USA,65,6983,2026-02-09T20:42:39.897509628Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Countdown Timer Ultimate', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Kajabi', 'Newsletter for Wordpress', 'PHP', 'Perl', 'Photo Gallery for WordPress', 'ProfilePress', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Social Login', 'YouTube', 'jQuery', 'reCAPTCHA']"
drmarthagrajdek.com,Dr. Martha Grajdek,,GBR,82,20700,2026-02-09T20:04:34.104623537Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kajabi', 'Line2', 'PWA', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
sherlinelunagamboa.com,Sherline Luna Gamboa,,USA,72,20212,2026-02-09T11:05:03.189970864Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Instagram Follow Button', 'Kajabi', 'Marketing Pro', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'Vercel', 'shadcn ui']"
meethayat.com,Hayat Amin,,GBR,82,105232,2026-02-09T09:27:25.013515955Z,"['3D FlipBook', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
impactdrivenleaderbook.com,Tyler Dickerhoof // Impact Driven Leader-HOME,,,67,110525,2026-02-09T03:01:53.107361298Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Beehiiv', 'Calendly', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
herselfco.org,Herself,,,60,35180,2026-02-09T02:19:46.888014524Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
theorganizedmindhq.com,Primitive Reflex Integration Program | TheOrganizedMindCo,,GBR,77,105529,2026-02-09T01:18:27.55738525Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
workfromyourhappyplace.com,Work From Your Happy Place | With Belinda Ellsworth,,,55,2017,2026-02-08T11:09:27.612741111Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Klaviyo', 'LiteSpeed', 'PHP', 'QUIC', 'Shopify', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
youthvoicesrising.com,Youth Voices Rising,,USA,55,1750,2026-02-08T10:29:11.325761507Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Creative Mail by Constant Contact', 'EmbedPress', 'Express', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Kajabi', 'PHP', 'Theme In WP', 'UTF-8', 'Unsplash', 'WebsiteBuilder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
energy-hospital.com,Psychic Healer Medium | Lightworker Temple Medicine Healing | Portland,Temple Medicine Healing,,67,124194,2026-02-07T22:49:32.633982519Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
eatplayloveot.com,Eat. Play. Love. Occupational Therapy,,USA,82,48568,2026-02-07T20:06:52.748018828Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Eventbrite', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Kajabi', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'QUIC', 'RM Education', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'Yelp Badge']"
virtualmomentum.com.au,VA Institute | Virtual Business Startup Training,VA Institute,AUS,77,166734,2026-02-07T14:24:52.272470444Z,"['123FormBuilder', 'AWS WAF Challenge', 'Afterpay', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
neotradmasterclass.com,Neo-Traditional Tattoo Masterclass by Gian Karle,,,72,78721,2026-02-07T01:42:57.39454644Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Kajabi', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
grandandhumblecompany.com,Grand + Humble | Wonderfully Made,Grand + Humble,,82,6067,2026-02-06T17:26:48.758249696Z,"['AJAX Libraries API', 'Apache', 'AutoComplete', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'OnlineWebFonts', 'StackPath', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
elainebroe.com,Experience is Everything - Leadership & Learning by Elaine Broe,Elaine Broe,,72,38336,2026-02-06T16:27:47.170238351Z,"['AWS WAF Challenge', 'AiNET', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'Kajabi', 'Microdata for Google Shopping', 'QUIC', 'RokNavMenu', 'Shopify', 'UTF-8', 'jQuery']"
diafan.no,Diafan planlegging,Diafan,NOR,72,165524,2026-02-06T13:49:30.515561504Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
premiumcareer.org,Eric Woodard - Win At Work Career Coach | Get Hired Fast,Win At Work,,77,11846,2026-02-06T08:33:34.516244321Z,"['Alternate Protocol', 'Amazon Widgets', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Freepik', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nuxt.js', 'Testimonial', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
mandyythomas.com,"Mandyy Thomas Financial Coach, Podcast Host & Speaker",,GBR,77,4222,2026-02-06T05:22:48.877178004Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kajabi', 'LeadPages', 'MailMunch', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Perl', 'Schema Plugin', 'Share Link', 'ShareThis', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jQuery Pin It Button for Images']"
startacookiebusiness.com,Turning Cookies to Cash - Summer's Sweet Shoppe,,,67,19723,2026-02-06T03:08:42.435067307Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kajabi', 'MailChimp', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pinterest Conversion Tracking', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Recipe Maker', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
abowlofsoul.com,A Bowl of Soul A Mixed Stew of Soul Music™,,USA,77,5793,2026-02-06T01:43:48.867228406Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Giphy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Kajabi', 'Podbean', 'Share Link', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
247kinvestments.com,Home | 247k Investments,,,70,110043,2026-02-05T22:24:04.943603886Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'Kajabi', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
heatherbruce.com.au,Your Body Can Heal itself,,AUS,65,20855,2026-02-05T19:42:28.745957288Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Kajabi', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
agentsmastery.it,Simplicity - Framer Website Template for Founders,,,67,12568,2026-02-05T19:25:48.877190708Z,"['Alternate Protocol', 'Azion', 'DAV', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Kajabi', 'Ntent', 'Yandex Hosting', 'Zeald']"
drgailjames.com,"Home - Dr. Gail K. James, PhD, CTP, CAIP, CAGCS","Dr. Gail K. James, PhD, CTP, CAIP, CAGCS",USA,77,17636,2026-02-05T19:19:48.865217362Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Qi Addons For Elementor', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'jQuery']"
kellymanno.com,The Official Website of Kelly Manno,,,62,6128,2026-02-05T15:18:21.833557192Z,"['Alternate Protocol', 'Amazon Widgets', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Kajabi', 'Nuxt.js', 'UTF-8', 'YouTube', 'shadcn ui']"
3dimli.com,Sell or Buy Digital Products | 3DIMLI,,,62,21027,2026-02-05T13:40:48.86097065Z,"['Beacons', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google My Business', 'Headless UI', 'Hugging Face Space', 'Instagram Follow Button', 'Kajabi', 'Lemon Squeezy', 'Next.js', 'PWA', 'Pleroma', 'Podia', 'Radix UI', 'SendOwl', 'Shopify', 'Sign In With Google', 'Squid', 'Tailwind CSS', 'Tilda', 'UTF-8', 'Unsplash', 'Vercel', 'YouTube', 'shadcn ui']"
