domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
danniefrench.com.au,Dannie French | Emotional Freedom Coach Mother Blessing Ceremony | Queensland,Dannie French Coaching,,77,110883,2026-05-07T14:36:52.928256475Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
shivananda.org,New Light Collective | Transformation Through Unity,New Light Collective,,67,9102,2026-05-07T12:50:19.978465785Z,"['Alternate Protocol', 'Amazon CloudFront', 'Angular', 'Apture Linking Platform', 'BookThatApp', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fontello', 'IcoMoon', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
certifiedentrepreneurs.com,AEIOU Academy | Structural Education for Founders,AEIOU Academy,,67,52766,2026-05-07T12:05:20.016469661Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Fastly CDN', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'PHP', 'RM Education', 'Typeform', 'UTF-8', 'University or College', 'jsDelivr']"
progressiveethos.com,Progressive Ethos,,GBR,67,31908,2026-05-07T10:35:20.005005433Z,"['AWS WAF Challenge', 'AddThis', 'AddThis for Wordpress', 'Amazon', 'Calendly', 'Cloudflare', 'Coming Soon Page', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kajabi', 'PHP', 'Twitter Ads', 'UTF-8', 'Wistia', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
yourhappinessportfolio.com,Retire and Be Happy - Making Retirement The Happiest Time of Your Life!,,,67,17985,2026-05-07T09:26:19.992353175Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kajabi', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
drericbalcavage.com,Thyroid Recovery with Dr. Eric Balcavage | Functional Medicine for Hypothyroidism,,,67,33055,2026-05-07T09:23:20.002931511Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Fullscript', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'Responsive Lightbox', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'WP Lightbox 2', 'YouTube']"
emmalynmariestudio.com,Emmalyn Marie Studio | Original Oil Paintings & Fine Art Prints,,,72,85104,2026-05-07T07:44:19.987069944Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
riffraffguitarschool.com,IPSWICH GUITAR SCHOOL,Ipswich Guitar School,USA,70,5681,2026-05-07T07:26:19.988603721Z,"['Aruba', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Kajabi', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
eshelf.io,eShelf | A Content Management Software,,,62,28077,2026-05-07T07:14:19.987725104Z,"['AWS WAF Challenge', 'Amazon', 'Cloudflare', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kajabi', 'PHP', 'QUIC', 'UTF-8', 'Wistia', 'YouTube', 'jsDelivr']"
learnfromkatie.com,Katie Hedrick Coaching,,,52,2250,2026-05-07T06:50:19.985980945Z,"['Amazon', 'Cloudflare', 'Coming Soon Page', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kajabi', 'PHP', 'UTF-8', 'YouTube', 'jsDelivr']"
creatinghappiness.com,Home - Creating Happiness,,USA,77,68177,2026-05-07T05:56:19.979426041Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GDPR Cookie Compliance', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Kajabi', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yet Another Related Posts Plugin', 'jQuery']"
