domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
irstaxschooling.com,IRS Tax Schooling | IRS Approved | CE Provider | Enroll Today,IRS Tax Academy,USA,77,109176,2026-04-12T15:58:34.48302184Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Social Intents', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
instanttiffanymorice.com,Home | Tiffany Morice Speaker/Leadership & Mindset Coach,Tiffany Morice,USA,77,105216,2026-04-12T15:08:19.986778295Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
breforpractices.com,BRE Sales Resources,,,40,2190,2026-04-12T15:02:20.009736668Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Kajabi', 'PHP', 'UTF-8', 'Wistia', 'jsDelivr']"
emduk.org,The National Governing Body for Group Exercise | EMD UK,EMD UK,,67,3736,2026-04-12T14:29:56.224275307Z,"['Add to Any', 'Adult Content', 'Alternate Protocol', 'Apache', 'CheryFramework', 'Column Shortcodes', 'Contact Form Plugin', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Kajabi', 'Kriesi.at', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Recent Tweets Widget for WordPress', 'Sassy Social Share', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
southbayartschool.com,Art Classes | Southbay Art School | Manhattan Beach,,USA,77,124496,2026-04-12T14:20:20.020373481Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'The Fresh', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
bareskinbronzebody.com,Twin Falls Spray Tans & Brazilian Waxing | Bare Skin Bronze & Body,,,67,81161,2026-04-12T13:17:20.000290515Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
keendoc.com,Keendoc | Watch accredited medical talks on-demand,,,62,30573,2026-04-12T12:50:19.988075493Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Cloudflare', 'Commoninja', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Wistia', 'YouTube', 'jQuery', 'jsDelivr']"
renditascientifica.com,Rendita Passiva Scientifica,,,62,19023,2026-04-12T10:23:19.992812001Z,"['AWS WAF Challenge', 'Aruba', 'Azion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Commoninja', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Kajabi', 'UTF-8', 'eLand']"
thestudyabroadjournal.com,The Study Abroad Journal,,,62,15847,2026-04-12T10:17:19.988262042Z,"['Amazon', 'Apture Linking Platform', 'Canva Websites', 'Cloudflare', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kajabi', 'PHP', 'UTF-8', 'University or College', 'jsDelivr', 'reCAPTCHA']"
iadance.com,Home - International Academy of Dance - Classes in Santa Cruz,,BOL,82,22035,2026-04-12T08:44:31.611775213Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Enable jQuery Migrate Helper', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Kajabi', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'UniversityTickets', 'WP Engine', 'WordPress', 'WordPress Multisite']"
