domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
campus.fpz.de,FPZ Campus - Weiterbildungen für Physiotherapeuten und Ärzte,,,67,13724,2026-04-16T16:50:20.004285518Z,"['Amazon', 'Cloudflare', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'PHP', 'Proven Expert', 'UTF-8', 'Wistia', 'jsDelivr']"
kate-wand.com,Kate Wand — Vocal Coach,Kate Wand Vocal Coaching,,72,5056,2026-04-16T16:47:19.986164213Z,"['Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'Netlify', 'UTF-8', 'University or College', 'YouTube']"
cyberbellum.net,Home | Cyberbellum Corp,Cyberbellum Corporation,USA,70,104809,2026-04-16T15:08:20.015716224Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
propheticbiblestudy.com,PropheticBibleStudy.com - by Khama Anku,,,62,13077,2026-04-16T14:59:20.005527968Z,"['Amazon', 'Cloudflare', 'DAV', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Kajabi', 'PHP', 'UTF-8', 'Wistia', 'jsDelivr']"
artschool.ink,ARTSCHOOL.ink,,,57,22648,2026-04-16T14:50:19.983878877Z,"['AAPT', 'AWS WAF Challenge', 'Amazon', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly CDN', 'Financial Services Guide', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kajabi', 'No-Q', 'PHP', 'SMC', 'TermsFeed', 'UTF-8', 'Wistia', 'jsDelivr']"
innovabeyond.com,InnovaBeyond,,ITA,60,2265,2026-04-16T14:14:19.985224076Z,"['Amazon', 'Aruba', 'Cloudflare', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kajabi', 'PHP', 'UK Cookie Consent', 'UTF-8', 'Wistia', 'YouTube', 'eLand', 'jsDelivr']"
peaceofmindtravelcoaching.com,Experience Peace of Mind Travel with Expert Coaching,Peace of Mind Travel Coaching,PHL,82,20820,2026-04-16T13:20:20.045027094Z,"['Canva Websites', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight']"
cedarandporchproperties.com,Furnished monthly rental portland pet friendly,,USA,72,13276,2026-04-16T12:32:20.005073647Z,"['Amazon', 'Cloudflare', 'Elementor', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kajabi', 'PHP', 'QUIC', 'UTF-8', 'University or College', 'Wistia', 'YouTube', 'jsDelivr']"
inglesconfelipe.com,Clases de inglés EN VIVO interactivas con El Profe Felipe,,USA,67,14623,2026-04-16T12:17:19.98169687Z,"['Amazon', 'App Store', 'Cloudflare', 'Commoninja', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Kajabi', 'PHP', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
maritaraecoaching.com,Marita Rae Coaching,,,60,28292,2026-04-16T11:40:50.199972105Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
meredithmackenzie.ca,How to Stop Binge Eating | Intuitive Eating | Meredith MacKenzie,,,67,72260,2026-04-16T11:40:50.171100698Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Kajabi', 'SMC', 'UTF-8', 'WP Engine', 'YouTube', 'jQuery']"
